Liga,time,pct_marcou_1gol_casa,pct_marcou_1gol_fora,pct_marcou_1gol_geral,avg_min_marcou_1gol_casa,avg_min_marcou_1gol_fora,avg_min_sofreu_1gol_casa,avg_min_sofreu_1gol_fora,dp_min_marcou_1gol_casa,dp_min_marcou_1gol_fora,dp_min_sofreu_1gol_casa,dp_min_sofreu_1gol_fora,cv_min_marcou_1gol_casa,cv_min_marcou_1gol_fora,cv_min_sofreu_1gol_casa,cv_min_sofreu_1gol_fora,n_marcou_1gol_casa,n_sofreu_1gol_casa,n_marcou_1gol_fora,n_sofreu_1gol_fora,%Gl_Ca_0_10M,%Gl_Fo_0_10M,%Gl_Ca_11_20M,%Gl_Fo_11_20M,%Gl_Ca_21_30M,%Gl_Fo_21_30M,%Gl_Ca_31_40M,%Gl_Fo_31_40M,%Gl_Ca_41_50M,%Gl_Fo_41_50M,%Gl_Ca_51_60M,%Gl_Fo_51_60M,%Gl_Ca_61_70M,%Gl_Fo_61_70M,%Gl_Ca_71_80M,%Gl_Fo_71_80M,%Gl_Ca_81_90M,%Gl_Fo_81_90M
Alemanha_1 Bundesliga,Augsburg,57,38,48,45.4,29.8,22.2,28.0,30.6,18.3,11.6,21.8,67.3,61.4,52.2,77.8,7,6,5,8,15.4,7.7,0.0,7.7,0.0,0.0,0.0,15.4,7.7,0.0,15.4,7.7,0.0,0.0,15.4,0.0,0.0,0.0
Alemanha_1 Bundesliga,Bayer Leverkusen,77,57,67,26.5,24.4,38.3,21.0,24.8,23.0,30.1,12.4,93.5,94.0,78.5,59.0,10,3,7,7,30.8,14.3,7.7,7.1,7.7,21.4,15.4,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,7.1,0.0,0.0
Alemanha_1 Bundesliga,Bayern München,86,54,70,22.3,26.4,9.0,25.7,11.0,21.4,4.2,12.0,49.3,81.1,47.1,46.9,12,2,7,6,14.3,7.7,14.3,15.4,42.9,15.4,7.1,0.0,7.1,7.7,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0
Alemanha_1 Bundesliga,Borussia Dortmund,86,85,85,33.1,31.0,13.0,21.0,24.6,15.5,8.5,1.4,74.3,50.1,65.3,6.7,12,2,11,2,14.3,15.4,21.4,7.7,7.1,7.7,7.1,38.5,28.6,7.7,0.0,0.0,0.0,7.7,0.0,0.0,7.1,0.0
Alemanha_1 Bundesliga,Borussia M'gladbach,38,36,37,39.2,36.2,24.8,34.9,35.0,26.8,23.9,27.0,89.2,74.1,96.3,77.5,5,5,5,8,20.0,7.7,0.0,7.7,0.0,0.0,10.0,0.0,10.0,7.7,0.0,7.7,0.0,7.7,0.0,0.0,10.0,0.0
Alemanha_1 Bundesliga,Eintracht Frankfurt,62,36,48,45.5,23.4,22.6,11.8,23.8,33.9,26.4,10.1,52.4,144.7,116.9,86.2,8,5,5,8,0.0,15.4,7.7,15.4,15.4,0.0,7.7,0.0,0.0,0.0,7.7,0.0,15.4,0.0,7.7,0.0,0.0,7.7
Alemanha_1 Bundesliga,Freiburg,54,29,41,20.3,22.5,38.8,47.5,16.6,16.7,29.0,22.0,81.6,74.1,74.7,46.3,7,6,4,8,15.4,8.3,15.4,8.3,0.0,0.0,23.1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_1 Bundesliga,Hamburger SV,50,23,37,25.6,38.3,40.7,31.6,13.1,16.7,24.1,25.1,51.3,43.7,59.2,79.4,7,6,3,7,7.7,0.0,15.4,10.0,7.7,0.0,15.4,0.0,7.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_1 Bundesliga,Heidenheim,21,8,15,31.3,46.0,33.4,43.1,16.0,,17.4,20.7,51.1,,52.1,48.1,3,11,1,12,0.0,0.0,7.1,0.0,0.0,0.0,7.1,0.0,7.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_1 Bundesliga,Hoffenheim,54,36,44,23.0,35.6,33.2,17.0,15.2,18.5,22.2,12.0,66.1,52.0,66.9,70.9,7,6,5,8,15.4,7.7,15.4,0.0,7.7,7.7,0.0,0.0,15.4,15.4,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0
Alemanha_1 Bundesliga,Köln,57,38,48,25.5,30.2,36.7,40.9,17.0,40.1,31.8,28.2,66.7,132.5,86.8,69.1,8,6,4,9,14.3,15.4,7.1,7.7,14.3,0.0,7.1,0.0,7.1,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,7.7
Alemanha_1 Bundesliga,Mainz 05,43,46,44,26.8,31.0,33.9,26.6,15.9,21.8,31.5,26.6,59.2,70.2,93.1,100.3,6,7,6,7,15.4,7.7,0.0,7.7,7.7,15.4,15.4,0.0,7.7,7.7,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0
