fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
8266579,Australia_1 A-League,16036,1775118900,689390,605,Macarthur,Newcastle Jets FC,incomplete,2.93,4.12,2.21,0.0,0.0,1.49,1.5,1.18,2.27,2026-04-02 05:35,-62.45125646371093,0.0419999999999998,-0.01,-0.6000000000000001,-1.09,-0.8000000000000003,1.2000000000000002,10,10,1485.2296790420633,1597.6809355057742,1.824,1.782,0.2,0.8,1.4,2.2,0.7,0.8,0.2669456254600442,0.4421973916160079,0.5212780659467389,0.490014444203004,0.6787892082022031,0.1773837049536672,-0.2178493174020703,-0.0227437645286223,-1.0,-1.0,-1.0,-1.0,-0.2178493174020704,2.93,0.0,-0.0227437645286225,2.21,0.0,,,,,,,1517.29,1.0114,10,1503.89,1.0024,10,-0.1991,-0.1969,1.6138,1.6099,0.7354,0.7271,1.4226,1.4192,-1.2223,-1.2085,1.8803,1.8758,0.3413,0.4525,1.57,2.033,4.5989,4.4925,0.7102,0.6938,-0.424,0.418,-0.0744,-0.0103,0.6836,0.3205,NEUTRO
8266583,Australia_1 A-League,16036,1775205300,601,1281177,Adelaide United,Auckland,incomplete,3.62,4.02,1.96,0.0,0.0,1.63,1.45,1.82,1.91,2026-04-03 05:35,39.16105386653612,0.1089999999999999,0.1799999999999999,0.0999999999999999,-0.0899999999999998,0.2000000000000001,0.1,10,10,1541.004452342179,1551.843398475643,1.8240000000000005,1.7150000000000003,0.5,0.4,2.1,1.9,0.6,0.8,0.3988486459302082,0.3150695191038778,0.5398161735802463,0.5249135252043584,0.7100536353763623,0.193443471700746,0.4438320982673538,-0.3824637425563995,-1.0,-1.0,-1.0,-1.0,0.4438320982673536,3.62,0.0,-0.3824637425563995,1.96,0.0,,,,,,,1493.58,0.9956,10,1494.62,0.9963,10,0.844,0.8477,1.0957,1.0998,0.7354,0.7387,1.2159,1.2204,-0.0008,-0.0008,0.0387,0.0388,0.2762,0.5102,1.99,1.826,7.2024,3.579,1.0151,0.5044,0.276,0.185,0.1226,-0.1951,0.7407,0.2423,VALOR_REAL_CASA
8269962,Australia_1 A-League,16036,1775124000,604,606,Brisbane Roar,Sydney FC,incomplete,3.54,3.6,2.1,0.0,1.75,1.57,1.51,1.09,1.45,2026-04-02 07:00,-10.958897506832727,-0.0929999999999999,0.06,-0.1999999999999999,-0.3599999999999999,0.0,0.5,10,10,1428.876432194373,1489.8353297012054,1.591,1.684,0.1,0.3,1.1,1.1,0.6,0.5,0.3243628383992143,0.3939049817425237,0.5432886862434917,0.5198977337302971,0.7092421805106605,0.1929831138511127,0.1482444479332187,-0.1727995383407001,-1.0,-0.09017896597198,0.2411738158936558,-1.0,0.1482444479332187,3.54,0.0,-0.1727995383407001,2.1,0.0,-0.09017896597198,1.75,0.0,,,,1481.59,0.9876,10,1505.99,1.0038,10,-0.6461,-0.6542,-0.286,-0.2849,0.0883,0.0894,1.1203,1.1161,-1.6295,-1.65,-0.4217,-0.4201,0.2825,0.4762,1.296,1.334,4.5893,2.8006,0.6173,0.3767,-0.491,-0.584,0.0419,-0.0823,0.5925,0.3759,NEUTRO
8234909,Espanha_2 Segunda Division,15066,1774728000,316,6257,Albacete Balompié,CD Castellón,incomplete,2.55,3.4,2.25,1.55,1.71,1.51,1.59,1.4,1.25,2026-03-28 17:00,15.569823381187916,-0.2379999999999997,-0.08,0.0,0.1499999999999999,-0.4000000000000001,-0.6000000000000001,10,10,1519.9391682931475,1554.3693449119596,1.411,1.6489999999999998,0.4,0.4,1.2,1.6,0.3,0.4,0.3329924822866896,0.3792056647459332,0.5632750246938912,0.5233081775961217,0.7123484888601181,0.20269113685533,-0.1508691701689416,-0.1467872543216503,-0.1269237117244686,-0.1051430163106319,0.2181159159508019,-0.6858287378742385,-0.1508691701689416,2.55,0.0,-0.1467872543216503,2.25,0.0,-0.1051430163106319,1.71,0.0,-0.1269237117244686,1.55,0.0,1517.9,1.0119,10,1490.14,0.9934,10,-0.4971,-0.4913,0.5775,0.5813,-0.4116,-0.4068,1.0123,1.019,-0.408,-0.4032,0.0387,0.039,0.3922,0.4444,1.284,1.62,3.2752,3.6441,0.5708,0.6351,-0.211,-0.049,-0.0592,-0.0652,0.6461,0.377,NEUTRO
8234910,Espanha_2 Segunda Division,15066,1775066400,4546,10870,Burgos CF,Ceuta,incomplete,2.01,3.44,3.95,0.0,0.0,1.28,1.09,1.81,0.81,2026-04-01 15:00,103.46136968068436,-0.1660000000000003,0.1899999999999999,0.0999999999999999,1.0,-0.1999999999999999,-1.6,10,10,1544.3946440872955,1490.9332744066112,1.1729999999999996,1.339,0.5,0.4,1.1,1.3,0.3,0.8,0.5015903755012396,0.2361683152565863,0.577551897995789,0.5513867902647215,0.7318527879073524,0.2242494515732198,0.0081966547574916,-0.067135154736484,-1.0,-1.0,-1.0,-1.0,0.0081966547574916,2.01,0.0,-0.0671351547364841,3.95,0.0,,,,,,,1488.94,0.9926,10,1490.43,0.9936,10,-0.6461,-0.6509,0.0594,0.0598,-1.0725,-1.0805,0.0561,0.0565,-0.0008,-0.0008,0.0387,0.0389,0.4975,0.2532,1.129,1.316,2.2697,5.1966,0.2859,0.6545,-0.073,-0.039,0.0041,-0.017,0.5161,0.5343,NEUTRO
8235083,Espanha_2 Segunda Division,15066,1775152800,6257,296,CD Castellón,Almería,incomplete,1.73,4.32,4.32,0.0,0.0,1.76,1.49,2.0,1.44,2026-04-02 15:00,61.69114964635173,0.1329999999999997,0.27,-0.0999999999999999,0.56,-0.1999999999999999,-0.0999999999999998,10,10,1554.3693449119596,1542.678195265608,1.6489999999999998,1.516,0.4,0.5,1.6,1.8,0.4,0.7,0.4578127649489465,0.26201019066379,0.5415897635850765,0.5232448134792688,0.7054370685790157,0.2030639228992133,-0.2079839166383225,0.1318840236675729,-1.0,-1.0,-1.0,-1.0,-0.2079839166383225,1.73,0.0,0.1318840236675729,4.32,0.0,,,,,,,1490.14,0.9934,10,1461.78,0.9745,10,0.0989,0.0996,0.923,0.9472,0.2494,0.2511,0.6021,0.6179,-0.408,-0.4107,0.4991,0.5122,0.578,0.2315,1.62,1.686,2.8019,7.2852,0.3749,0.9748,-0.049,0.284,-0.1202,0.0305,0.5276,0.4313,NEUTRO
8235086,Espanha_2 Segunda Division,15066,1774810800,296,4556,Almería,Real Sociedad II,incomplete,1.56,4.69,5.4,1.67,1.6,1.86,1.36,2.13,0.93,2026-03-29 16:00,30.55025153388783,0.008,0.5,-0.1999999999999999,1.1999999999999995,-0.4000000000000001,0.0999999999999998,10,10,1542.678195265608,1562.12794373172,1.516,1.508,0.5,0.7,1.8,2.2,0.7,0.6,0.4536222590883764,0.2770194842369688,0.5535104095790659,0.5385664937451139,0.7211270793945561,0.2100778366067274,-0.2923492758221327,0.4959052148796317,-0.0756376160029599,-0.1382936100078177,0.1538033270312897,-0.6491700128667652,-0.2923492758221327,1.56,0.0,0.4959052148796317,5.4,0.0,-0.1382936100078177,1.6,0.0,-0.0756376160029599,1.67,0.0,1461.78,0.9745,10,1521.67,1.0144,10,0.397,0.4074,1.6138,1.5909,-0.12,-0.1231,0.5774,0.5692,-0.0008,-0.0008,1.4199,1.3997,0.641,0.1852,1.686,1.923,2.6308,10.3853,0.3123,1.2328,0.284,0.692,-0.1874,0.0918,0.3421,0.6501,FALSO_FAVORITO_CASA
8235093,Espanha_2 Segunda Division,15066,1774710900,297,4546,Real Valladolid,Burgos CF,incomplete,2.15,3.0,3.25,2.1,2.45,1.73,1.02,1.27,1.4,2026-03-28 12:15,-61.5742216321994,0.1340000000000003,0.71,-0.3,-0.1299999999999999,0.0999999999999998,1.2999999999999998,10,10,1432.820422455096,1544.3946440872955,1.307,1.1729999999999996,0.2,0.5,1.2,1.1,0.7,0.3,0.3604996683708308,0.3758293729682153,0.5371263504364646,0.544983325065516,0.7302783823474953,0.186954826427737,-0.2249257130027138,0.2214454621466997,0.1279653359165757,0.3352091464105144,0.7891820367513636,-0.6073948645017523,-0.2249257130027138,2.15,0.0,0.2214454621466997,3.25,0.0,0.3352091464105144,2.45,0.0,0.1279653359165757,2.1,0.0,1489.97,0.9933,10,1488.94,0.9926,10,-0.4971,-0.5005,-0.286,-0.2881,-0.7004,-0.7051,-0.4559,-0.4593,-1.2223,-1.2305,0.4991,0.5028,0.4651,0.3077,1.243,1.129,2.672,3.6699,0.3824,0.5252,-0.107,-0.073,-0.1046,0.0681,0.4546,0.5184,NEUTRO
8235094,Espanha_2 Segunda Division,15066,1775158200,278,299,Leganés,Real Zaragoza,incomplete,2.01,3.54,3.83,0.0,0.0,1.48,1.28,1.27,1.0,2026-04-02 16:30,52.67717859939194,0.1290000000000002,0.1999999999999999,0.0999999999999999,0.27,0.0999999999999998,-0.3,10,10,1456.5363055347132,1453.8591269353212,1.324,1.1949999999999998,0.3,0.2,1.2,1.1,0.3,0.5,0.4262590008809446,0.2906602294130896,0.5443246826116853,0.5257283120001024,0.7100536695640473,0.1986693055451456,-0.1432194082293014,0.1132286786521332,-1.0,-1.0,-1.0,-1.0,-0.1432194082293014,2.01,0.0,0.1132286786521332,3.83,0.0,,,,,,,1510.64,1.007,10,1527.95,1.0186,10,-0.4971,-0.4936,-0.286,-0.2808,-0.6532,-0.6487,-0.388,-0.3809,-0.8151,-0.8094,-0.8821,-0.866,0.4975,0.2611,1.25,1.138,2.5117,4.3585,0.3263,0.5662,-0.124,-0.095,-0.0713,0.0296,0.5835,0.673,VALOR_REAL_FORA
8235095,Espanha_2 Segunda Division,15066,1775152800,4556,279,Real Sociedad II,SD Eibar,incomplete,2.81,3.35,2.58,0.0,0.0,1.29,1.0,1.63,0.73,2026-04-02 15:00,49.3011555709611,0.197,0.29,0.0,0.8999999999999999,1.0000000000000002,0.8,10,10,1562.12794373172,1562.826788160759,1.508,1.311,0.7,0.7,2.2,1.2,0.6,0.3,0.439107151773595,0.2943769740667132,0.5299544981669893,0.5214554461175286,0.7098402274137082,0.2026090748041188,0.2338910964838019,-0.2405074069078797,-1.0,-1.0,-1.0,-1.0,0.2338910964838019,2.81,0.0,-0.2405074069078798,2.58,0.0,,,,,,,1521.67,1.0144,10,1497.27,0.9981,10,0.993,0.9789,-0.1133,-0.1135,-0.1422,-0.1402,-0.0302,-0.0303,0.8135,0.802,1.4199,1.4226,0.3559,0.3876,1.923,1.244,5.4042,3.2106,0.7454,0.4428,0.692,-0.111,0.0832,-0.0932,0.7638,0.438,VALOR_REAL_CASA
