fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_btts,odd_btts_atual,mov_odd_btts,ev_over25,odd_over25_atual,mov_odd_over25,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj
8227596,Alemanha_1 Bundesliga,14968,1774189800,34,44,Mainz 05,Eintracht Frankfurt,incomplete,2.02,3.4,2.9,1.6,1.73,1.56,1.24,1.08,1.15,2026-03-22 11:30,27.79644703214285,0.3349999999999997,0.32,0.2,-0.0699999999999998,0.0,-0.3,10,10,1487.6267051961884,1509.8302581640455,1.515,1.1800000000000002,0.5,0.3,1.6,1.6,0.6,0.6,0.4081009221548176,0.2998273630741037,0.5351385564135985,0.5214376995758829,0.7040936256597479,0.1853775595590977,-0.1756361372472684,-0.1305006470850992,-0.1437783097382423,-0.0979127797337225,0.2180819723913638,-0.7033959047054437,-0.0980969620378531,2.21,9.405940594059404,-0.0705351744702785,3.1,6.896551724137938,-0.1170213819175625,1.65,3.124999999999989,-0.0874840257422049,1.75,1.156069364161851,1511.18,1.0075,10,1489.24,0.9929,10,0.0989,0.0982,0.5775,0.5816,-0.1227,-0.1218,-0.4343,-0.4374,-0.0008,-0.0008,-0.4217,-0.4247
8227609,Alemanha_1 Bundesliga,14968,1774204200,50,51,Augsburg,Stuttgart,incomplete,3.3,3.75,2.05,1.51,1.59,1.41,1.79,1.62,1.38,2026-03-22 15:30,-64.77800413355635,-0.328,-0.3800000000000001,-0.0999999999999999,0.2400000000000002,-0.8000000000000003,0.1999999999999999,10,10,1472.2838544959102,1587.0618586294663,1.437,1.765,0.5,0.6,1.4,2.2,0.5,0.7,0.2004532277047323,0.5339604264798066,0.5493808133249108,0.4783053170953064,0.6795141348987725,0.1876123541554576,-0.3385043485743834,0.0946188742836033,-0.1704349718793846,-0.2394945458184628,0.0804274744890483,-0.716705345225259,-0.3284816871891467,3.35,1.5151515151515234,0.1052980828131995,2.07,0.9756097560975618,-0.1869163962791319,1.48,-1.986754966887419,-0.249060652160369,1.57,-1.2578616352201268,1506.9,1.0046,10,1467.37,0.9783,10,-0.1991,-0.1982,1.6138,1.6496,-0.3394,-0.3378,1.3701,1.4005,-0.0008,-0.0008,0.9595,0.9808
8227610,Alemanha_1 Bundesliga,14968,1774197000,548,42,St. Pauli,Freiburg,incomplete,2.8,2.95,2.83,1.91,2.3,1.33,1.17,1.33,0.69,2026-03-22 13:30,-6.223445984712043,-0.1060000000000003,0.1600000000000001,0.0,0.6400000000000001,-0.0999999999999999,-0.2000000000000001,10,10,1431.2979812220856,1487.5214272067976,1.1729999999999998,1.279,0.3,0.3,0.9,1.0,0.5,0.5,0.3407111389704784,0.378090216836987,0.5551915463466124,0.5201464740878845,0.7145309557436479,0.2000331779078257,-0.0460088108826606,0.0699953136486732,0.0604158535220296,0.1963368904021343,0.6434211982103901,-0.6179366301960529,-0.0800799247797082,2.7,-3.5714285714285587,0.0662144114803033,2.82,-0.3533568904593721,0.1159350081566907,2.01,5.23560209424083,0.2327471435882864,2.37,3.043478260869578,1512.47,1.0083,10,1497.89,0.9986,10,-0.9441,-0.9363,-0.4587,-0.4593,-1.0725,-1.0637,-0.1289,-0.1291,-0.8151,-0.8084,-0.4217,-0.4223
8227957,Alemanha_2 2. Bundesliga,14931,1774182600,556,558,Preußen Münster,Magdeburg,incomplete,2.95,3.45,2.15,1.53,1.66,1.47,1.73,1.15,1.23,2026-03-22 09:30,57.175306291377865,-0.54,-0.26,-0.1999999999999999,-0.08,-0.9,-0.3000000000000002,10,10,1429.7947756285614,1422.6194693371835,1.2979999999999998,1.838,0.1,0.3,0.9,1.8,0.5,0.7,0.3542076184092133,0.3446982316574185,0.5669298283113415,0.5217210930811848,0.7089207802908644,0.2090581943651649,0.0449124743071791,-0.2588988019365502,-0.1325973626836474,-0.1339429854852333,0.1768084952828348,-0.6801409626212975,0.0626228552276397,3.0,1.6949152542372818,-0.2416638903536793,2.2,2.32558139534885,-0.1496052575329877,1.5,-1.960784313725492,-0.1600290401392925,1.61,-3.012048192771074,1497.47,0.9981,10,1524.07,1.0159,10,-0.9441,-0.9459,0.923,0.9086,-0.7254,-0.7268,1.5953,1.5703,-1.6295,-1.6326,-0.4217,-0.4151
8227959,Alemanha_2 2. Bundesliga,14931,1774182600,545,47,Fortuna Düsseldorf,Hertha BSC,incomplete,2.3,3.65,3.0,1.57,1.7,1.46,1.4,1.38,1.75,2026-03-22 09:30,-27.782301523347087,0.1319999999999996,0.06,0.2,-0.3700000000000001,-0.5999999999999999,-0.7000000000000001,10,10,1465.734868226931,1543.517169750278,1.61,1.4780000000000002,0.5,0.3,1.1,1.7,0.5,0.7,0.2946569853573206,0.4059256251276516,0.5455542567424941,0.5081511973938302,0.6964568953518024,0.178130869971487,-0.3222889336781626,0.2177768753829547,-0.1434798169142841,-0.1361429644304886,0.1839767220980641,-0.7203345341447653,-0.3871134704567731,2.08,-9.56521739130434,0.0635251378344472,2.62,-12.666666666666664,-0.154390902049134,1.55,-1.2738853503184724,-0.141224476404427,1.69,-0.5882352941176475,1498.05,0.9985,10,1524.16,1.0159,10,-0.6461,-0.6471,0.7503,0.7386,0.1411,0.1413,0.4849,0.4773,-0.0008,-0.0008,-0.4217,-0.4151
8227995,Alemanha_2 2. Bundesliga,14931,1774182600,540,566,Bochum,Holstein Kiel,incomplete,2.03,3.5,3.0,1.6,1.69,1.82,1.19,1.69,0.77,2026-03-22 09:30,155.66286489811455,0.2119999999999997,0.6300000000000001,0.0,0.92,0.1999999999999999,-0.5999999999999999,10,10,1515.26624158287,1409.6033766847554,1.4619999999999995,1.25,0.2,0.2,1.5,1.3,0.4,0.7,0.6490061192068411,0.14455003968087,0.5509653172750237,0.5594789385966409,0.7320833355566065,0.2201799535802872,0.3174824219898873,-0.5663498809573898,-0.118455492359962,-0.0544805937716769,0.237220837090665,-0.6477120742715405,0.2655619324533402,1.95,-3.940886699507382,-0.4984113623073811,3.47,15.666666666666671,-0.1349844518782127,1.57,-1.8750000000000016,-0.043291014999744,1.71,1.1834319526627228,1516.96,1.0111,10,1517.01,1.0112,10,-0.0501,-0.0495,0.0594,0.0587,-0.2699,-0.2669,-0.2184,-0.216,-1.2223,-1.2089,-0.8821,-0.8723
8205985,Alemanha_3 3. Liga,14977,1774193400,553,546,MSV Duisburg,1860 München,incomplete,2.1,3.2,2.99,1.7,1.85,1.72,1.22,2.43,1.43,2026-03-22 12:30,42.90617714179712,0.2430000000000001,0.5,-0.2999999999999999,1.0000000000000002,-0.1999999999999999,0.7,10,10,1536.569942604766,1543.663765462969,1.399,1.156,0.4,0.7,1.5,1.7,0.5,0.5,0.4747044515679625,0.2520781439966812,0.5279642230666856,0.5143042392925892,0.699025181702327,0.200854843099561,-0.0031206517072785,-0.2462863494499231,-0.1024608207866345,-0.04853715730871,0.2931965861493049,-0.6585467667307463,0.025361615386799,2.16,2.8571428571428594,-0.2437655680099564,3.0,0.3344481605351099,-0.1288590319399688,1.65,-2.941176470588238,-0.04853715730871,1.85,0.0,1499.07,1.0004,10,1488.75,0.9935,10,-0.0501,-0.0501,0.7503,0.7552,-0.4449,-0.4447,-0.5083,-0.5116,-0.408,-0.4078,1.4199,1.4292
8210128,Belgica_1 Pro League,14937,1774200600,61,2567,RSC Anderlecht,Cercle Brugge,incomplete,2.06,3.55,3.54,1.62,1.67,1.88,1.46,2.0,1.43,2026-03-22 14:30,122.99760731331344,-0.0270000000000003,0.4199999999999999,-0.0999999999999999,0.5700000000000001,0.1999999999999999,0.0,10,10,1512.7962914437771,1439.7986841304637,1.624,1.6510000000000002,0.2,0.3,1.4,1.2,0.5,0.5,0.565080805027626,0.1951155167189476,0.5512982161618817,0.5519958476646817,0.7299298517187025,0.2177408553260696,0.1640664583569095,-0.3092910708149252,-0.1068968898177515,-0.0781669343999816,0.218982852370233,-0.6472598143717672,0.1640664583569095,2.06,0.0,-0.3092910708149254,3.54,0.0,-0.1068968898177515,1.62,0.0,-0.0781669343999816,1.67,0.0,1494.6,0.9963,10,1501.84,1.0011,10,-0.1991,-0.1998,-0.1133,-0.1132,0.18,0.1807,1.0185,1.0174,-1.2223,-1.2268,-0.4217,-0.4212
8210129,Belgica_1 Pro League,14937,1774200600,532,2572,Sint-Truiden,Union Saint-Gilloise,incomplete,3.45,3.15,2.07,1.75,1.95,1.73,1.55,2.21,1.43,2026-03-22 14:30,2.452918367164329,0.0809999999999999,0.1799999999999999,0.0999999999999999,0.78,0.6000000000000001,0.5,10,10,1587.961024352874,1635.5081059857098,1.67,1.589,0.7,0.6,1.8,1.2,0.6,0.3,0.3501616908579605,0.3722531886788198,0.5382874821770941,0.51157533375785,0.7070312254053931,0.1979431520989749,0.2080578334599641,-0.2294358994348431,-0.0579969061900853,-0.0024280991721924,0.3787108895405164,-0.6535994838267939,0.2080578334599638,3.45,0.0,-0.2294358994348431,2.07,0.0,-0.0579969061900853,1.75,0.0,-0.0024280991721924,1.95,0.0,1470.0,0.9799,10,1470.9,0.9805,10,0.397,0.4051,-0.1133,-0.1156,0.3077,0.314,0.8273,0.8438,0.8135,0.8302,0.9595,0.9786
8210130,Belgica_1 Pro League,14937,1774200600,535,529,Zulte-Waregem,Sporting Charleroi,incomplete,2.42,3.34,2.49,1.57,1.75,1.61,1.41,1.29,1.21,2026-03-22 14:30,6.162675882794019,-0.125,0.2000000000000001,-0.2,0.08,-0.5,0.3999999999999999,10,10,1408.442933339899,1452.2802574571049,1.7259999999999998,1.851,0.2,0.4,1.2,1.7,0.6,0.6,0.3619276403050691,0.347403297415389,0.5455451082460082,0.5209182913027416,0.708797689661205,0.1950084784851023,-0.1241351104617327,-0.1349657894356811,-0.143494180053767,-0.0883929902202022,0.2403959569071088,-0.6938366887783893,-0.1241351104617328,2.42,0.0,-0.1349657894356812,2.49,0.0,-0.143494180053767,1.57,0.0,-0.0883929902202022,1.75,0.0,1502.0,1.0012,10,1488.8,0.9924,10,-0.4971,-0.4965,0.7503,0.756,0.4632,0.4626,1.6354,1.6479,-1.2223,-1.2208,0.0387,0.039
