fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
8227588,Alemanha_1 Bundesliga,14968,1775403000,44,41,Eintracht Frankfurt,Köln,incomplete,0.0,0.0,0.0,0.0,0.0,1.47,1.32,1.77,0.77,2026-04-05 12:30,123.76106372315849,-0.2570000000000001,0.1499999999999999,0.0999999999999999,1.0,0.1999999999999999,-0.3,10,10,1495.1076076916645,1421.3465439685058,1.186,1.443,0.3,0.2,1.5,1.3,0.6,0.7,0.5079278353771899,0.2322004860004444,0.5574371357858651,0.5390732733283089,0.7238382182001374,0.2203857037988456,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1486.45,0.991,10,1518.29,1.0122,10,-0.0501,-0.0506,0.0594,0.0587,-1.0364,-1.0458,0.3769,0.3724,-0.8151,-0.8225,-0.8821,-0.8715,,,1.374,1.357,,,,,0.314,-0.143,,,,,NEUTRO
8227604,Alemanha_1 Bundesliga,14968,1775309400,42,38,Freiburg,Bayern München,incomplete,8.1,5.58,1.4,0.0,0.0,1.65,2.11,1.92,2.54,2026-04-04 10:30,-140.36630517910612,-0.851,-0.4599999999999999,-0.2999999999999999,-0.6200000000000001,-1.9,0.3,10,10,1503.234857576526,1693.601162755632,1.387,2.238,0.4,0.7,1.2,3.1,0.6,0.9,0.1372925703981047,0.655533247390971,0.5716486364262671,0.4941664122547872,0.6980834807184023,0.1868256008409906,0.1120698202246481,-0.0822534536526407,-1.0,-1.0,-1.0,-1.0,0.1120698202246479,8.1,0.0,-0.0822534536526407,1.4,0.0,,,,,,,1483.38,0.989,10,1511.7,1.0078,10,-0.4971,-0.5026,3.1682,3.1437,-0.4782,-0.4835,2.8291,2.8072,-0.408,-0.4125,1.4199,1.4089,0.1235,0.7143,1.275,2.755,10.3259,3.8573,0.9106,0.3401,-0.187,0.862,0.0138,-0.0588,0.7678,0.2671,FALSO_FAVORITO_FORA
8227611,Alemanha_1 Bundesliga,14968,1775309400,39,552,Borussia M'gladbach,Heidenheim,incomplete,1.63,4.4,5.79,0.0,1.57,1.31,1.16,1.23,0.31,2026-04-04 10:30,160.1930175578418,0.0820000000000003,0.1500000000000001,0.2,0.92,-0.1,-0.5999999999999999,10,10,1463.7939679986057,1353.6009504407637,1.2180000000000002,1.136,0.2,0.0,1.0,1.1,0.5,0.5,0.5614927411935415,0.1813876100957465,0.5372716225337517,0.5173380123186849,0.700166048109164,0.2094654371229785,-0.0847668318545273,0.0502342624543721,-1.0,-0.1877793206596646,0.0992606955313875,-1.0,-0.0847668318545273,1.63,0.0,0.0502342624543721,5.79,0.0,-0.1877793206596646,1.57,0.0,,,,1501.71,1.0012,10,1521.03,1.0141,10,-0.7951,-0.7941,-0.286,-0.282,-0.9475,-0.9464,-0.57,-0.5621,-1.2223,-1.2208,-1.8029,-1.7778,0.6135,0.1727,1.087,1.114,1.7721,6.4524,0.1878,0.6837,-0.218,-0.036,-0.052,0.0087,0.5082,0.7313,VALOR_REAL_FORA
8227613,Alemanha_1 Bundesliga,14968,1775309400,36,50,Hamburger SV,Augsburg,incomplete,2.24,3.64,3.41,0.0,1.76,1.43,1.39,1.43,0.77,2026-04-04 10:30,59.537950426060206,-0.3819999999999999,0.04,-0.2,0.6599999999999999,-0.1,-0.3999999999999999,10,10,1468.7708494842996,1459.2328990582394,1.105,1.487,0.3,0.5,1.4,1.5,0.5,0.6,0.4204834874683315,0.3069008894897911,0.5665949919282334,0.536286375141517,0.7243019748958502,0.2207323486964592,-0.0581169880709372,0.0465320331601879,-1.0,-0.0561359797509301,0.2747714758166963,-1.0,-0.0581169880709374,2.24,0.0,0.0465320331601877,3.41,0.0,-0.0561359797509301,1.76,0.0,,,,1500.95,1.0007,10,1522.06,1.0147,10,-0.1991,-0.199,0.4048,0.3989,-1.2613,-1.2604,0.5126,0.5052,-0.8151,-0.8145,0.4991,0.4919,0.4464,0.2933,1.282,1.495,2.8717,5.0973,0.376,0.6673,0.295,0.013,-0.0259,0.0136,0.6218,0.6943,VALOR_REAL_FORA
8227615,Alemanha_1 Bundesliga,14968,1775320200,51,33,Stuttgart,Borussia Dortmund,incomplete,2.23,4.12,3.09,0.0,0.0,1.75,1.5,2.46,2.0,2026-04-04 13:30,1.389700036736258,-0.1610000000000002,0.25,-0.2,0.4599999999999999,-0.2000000000000001,-0.1999999999999999,10,10,1600.1128140671374,1648.7231140304011,1.688,1.849,0.6,0.8,2.4,2.6,0.7,0.9,0.3787647880166997,0.3486576298626437,0.5593739647054307,0.5336834188393159,0.7226603910770284,0.2083511691678542,-0.1553545227227596,0.077352076275569,-1.0,-1.0,-1.0,-1.0,-0.1553545227227596,2.23,0.0,0.077352076275569,3.09,0.0,,,,,,,1466.28,0.9776,10,1488.5,0.9924,10,1.291,1.3206,2.3047,2.3223,0.3577,0.3659,1.6292,1.6417,0.4064,0.4157,1.8803,1.8947,0.4484,0.3236,2.115,2.3,4.7169,7.1058,0.6845,1.0312,0.712,0.751,-0.0697,0.025,0.3778,0.33,NEUTRO
8227695,Alemanha_1 Bundesliga,14968,1775309400,40,43,Bayer Leverkusen,Wolfsburg,incomplete,1.51,5.03,6.4,0.0,0.0,1.79,1.06,1.85,0.92,2026-04-04 10:30,220.55281300525007,0.3860000000000001,0.73,0.4,0.93,0.9,-0.8999999999999999,10,10,1550.364134771958,1379.8113217667078,1.6170000000000002,1.231,0.4,0.0,1.8,0.9,0.4,0.6,0.7197143387838334,0.1055814551455967,0.5437694489322443,0.567823545649431,0.7347674432014683,0.2201299460835759,0.0867686515635883,-0.3242786870681807,-1.0,-1.0,-1.0,-1.0,0.0867686515635883,1.51,0.0,-0.3242786870681811,6.4,0.0,,,,,,,1484.03,0.9894,10,1501.04,1.0007,10,0.397,0.4013,-0.6314,-0.631,0.1605,0.1622,-0.277,-0.2768,-0.408,-0.4124,-1.8029,-1.8016,0.6623,0.1562,1.727,1.032,2.6075,6.6074,0.2698,0.6837,0.183,-0.331,0.0575,-0.0507,0.6388,0.4636,NEUTRO
8227775,Alemanha_1 Bundesliga,14968,1775395800,541,548,Union Berlin,St. Pauli,incomplete,0.0,0.0,0.0,0.0,0.0,1.3,1.11,1.31,0.57,2026-04-05 10:30,98.46458210572972,-0.02,0.1899999999999999,-0.0999999999999999,0.7400000000000001,0.0,0.7,10,10,1464.049132958087,1415.584550852357,1.182,1.202,0.2,0.3,0.8,0.8,0.5,0.5,0.4825472400359521,0.2424429975903724,0.529721834043534,0.5123814437853734,0.6999473317516245,0.2054562556395717,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1536.37,1.0243,10,1504.53,1.0031,10,-1.0931,-1.0672,-0.8041,-0.8016,-1.0475,-1.0226,-0.3664,-0.3653,-1.2223,-1.1933,-0.4217,-0.4204,,,0.953,0.961,,,,,-0.382,-0.402,,,,,NEUTRO
8227817,Alemanha_1 Bundesliga,14968,1775309400,37,46,Werder Bremen,RB Leipzig,incomplete,3.3,4.11,2.13,0.0,0.0,1.69,1.57,1.23,1.62,2026-04-04 10:30,-86.31623547825689,-0.0719999999999998,0.1199999999999998,-0.2,-0.3900000000000001,-1.1,0.1999999999999999,10,10,1436.8324770763145,1573.1487125545714,1.6940000000000002,1.766,0.3,0.5,0.9,2.0,0.3,0.8,0.2497993229197202,0.4757371069980384,0.5446690488728855,0.5026860685515344,0.6968039172643044,0.1823138556546814,-0.1756622343649232,0.0133200379058218,-1.0,-1.0,-1.0,-1.0,-0.1756622343649233,3.3,0.0,0.0133200379058218,2.13,0.0,,,,,,,1466.07,0.9774,10,1517.02,1.0114,10,-0.9441,-0.9659,1.2684,1.2541,0.3743,0.383,1.3732,1.3577,-0.8151,-0.8339,0.4991,0.4935,0.303,0.4695,1.218,1.906,4.0181,4.0606,0.5716,0.5777,-0.794,0.234,-0.0532,0.0063,0.3438,0.5209,NEUTRO
8227820,Alemanha_1 Bundesliga,14968,1775309400,49,34,Hoffenheim,Mainz 05,incomplete,1.73,4.22,5.02,0.0,0.0,1.87,1.14,1.92,1.0,2026-04-04 10:30,117.98619161108992,0.2570000000000003,0.7300000000000002,0.0,0.92,0.2999999999999998,0.5,10,10,1570.3355472796595,1502.3493556685696,1.7270000000000003,1.47,0.5,0.5,1.9,1.6,0.7,0.6,0.5965573734404641,0.1742481687939903,0.5326918821861307,0.5455861536699672,0.7225316514227013,0.2097568471026278,0.0320442560520028,-0.1252741926541687,-1.0,-1.0,-1.0,-1.0,0.0320442560520028,1.73,0.0,-0.1252741926541687,5.02,0.0,,,,,,,1467.74,0.9785,10,1514.25,1.0095,10,0.546,0.558,0.5775,0.5721,0.466,0.4762,0.4602,0.4559,-0.0008,-0.0008,0.4991,0.4944,0.578,0.1992,1.831,1.548,3.1673,7.771,0.3647,0.8948,0.173,0.13,0.0185,-0.025,0.5732,0.6301,NEUTRO
8227850,Alemanha_2 2. Bundesliga,14931,1775300400,542,545,Kaiserslautern,Fortuna Düsseldorf,incomplete,0.0,0.0,0.0,0.0,0.0,1.72,1.48,2.0,1.0,2026-04-04 08:00,91.34795887966813,-0.2929999999999999,0.24,0.0,1.0,0.5,0.7,10,10,1492.3595293592311,1451.011570479563,1.311,1.604,0.4,0.4,1.6,1.1,0.9,0.5,0.4709066285001224,0.2685726830155791,0.5507325497892362,0.5395050722761359,0.7270984340582894,0.2174248230288583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1509.66,1.0063,10,1508.04,1.0052,10,0.0989,0.0983,-0.286,-0.2845,-0.6893,-0.685,0.8735,0.869,-0.408,-0.4054,0.0387,0.0385,,,1.484,1.302,,,,,0.289,-0.504,,,,,NEUTRO
