fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
8234909,Espanha_2 Segunda Division,15066,1774728000,316,6257,Albacete Balompié,CD Castellón,incomplete,3.44,3.81,2.05,0.0,1.61,1.51,1.59,1.4,1.25,2026-03-28 17:00,15.569823381187916,-0.2379999999999997,-0.08,0.0,0.1499999999999999,-0.4000000000000001,-0.6000000000000001,10,10,1519.9391682931475,1554.3693449119596,1.411,1.6489999999999998,0.4,0.4,1.2,1.6,0.3,0.4,0.3332779949614338,0.3789764148875122,0.5628085518044867,0.5229100439987664,0.711993902754598,0.2021798042887793,0.1464763026673321,-0.2230983494805999,-1.0,-0.158114829161986,0.1463101834349027,-1.0,0.1464763026673321,3.44,0.0,-0.2230983494806,2.05,0.0,-0.158114829161986,1.61,0.0,,,,1517.9,1.0119,10,1490.14,0.9934,10,-0.4971,-0.4913,0.5775,0.5813,-0.4116,-0.4068,1.0123,1.019,-0.408,-0.4032,0.0387,0.039,0.2907,0.4878,1.284,1.62,4.4183,3.3202,0.6265,0.4708,-0.211,-0.049,0.0426,-0.1088,0.8567,0.3052,VALOR_REAL_CASA
8235086,Espanha_2 Segunda Division,15066,1774810800,296,4556,Almería,Real Sociedad II,incomplete,1.56,4.69,5.4,0.0,0.0,1.86,1.36,2.13,0.93,2026-03-29 16:00,30.55025153388783,0.008,0.5,-0.1999999999999999,1.1999999999999995,-0.4000000000000001,0.0999999999999998,10,10,1542.678195265608,1562.12794373172,1.516,1.508,0.5,0.7,1.8,2.2,0.7,0.6,0.4530987569682146,0.2776095744038618,0.5541411474717579,0.5389981719033147,0.7216095204657142,0.2112254594926083,-0.2931659391295852,0.4990917017808538,-1.0,-1.0,-1.0,-1.0,-0.2931659391295852,1.56,0.0,0.4990917017808538,5.4,0.0,,,,,,,1461.78,0.9745,10,1521.67,1.0144,10,0.397,0.4074,1.6138,1.5909,-0.12,-0.1231,0.5774,0.5692,-0.0008,-0.0008,1.4199,1.3997,0.641,0.1852,1.686,1.923,2.6308,10.3853,0.3123,1.2328,0.284,0.692,-0.1879,0.0924,0.2874,0.65,FALSO_FAVORITO_CASA
8235093,Espanha_2 Segunda Division,15066,1774710900,297,4546,Real Valladolid,Burgos CF,incomplete,2.25,3.31,3.38,0.0,2.2,1.73,1.02,1.27,1.4,2026-03-28 12:15,-61.5742216321994,0.1340000000000003,0.71,-0.3,-0.1299999999999999,0.0999999999999998,1.2999999999999998,10,10,1432.820422455096,1544.3946440872955,1.307,1.1729999999999996,0.2,0.5,1.2,1.1,0.7,0.3,0.3599405743862313,0.3756010362111862,0.5371193001989987,0.5447672893770454,0.7299680919840159,0.1865984334677435,-0.1901337076309794,0.2695315023938092,-1.0,0.1984880366295001,0.6059298023648352,-1.0,-0.1901337076309796,2.25,0.0,0.2695315023938092,3.38,0.0,0.1984880366295001,2.2,0.0,,,,1489.97,0.9933,10,1488.94,0.9926,10,-0.4971,-0.5005,-0.286,-0.2881,-0.7004,-0.7051,-0.4559,-0.4593,-1.2223,-1.2305,0.4991,0.5028,0.4444,0.2959,1.243,1.129,2.7963,3.8167,0.3677,0.5019,-0.107,-0.073,-0.0845,0.0797,0.4618,0.5788,NEUTRO
8235144,Espanha_2 Segunda Division,15066,1774702800,10870,310,Ceuta,Cádiz,incomplete,2.18,3.43,3.43,0.0,1.95,1.49,0.96,2.07,1.2,2026-03-28 10:00,72.85739869768668,0.0769999999999999,0.53,0.2,0.8699999999999999,0.1999999999999999,0.6000000000000001,10,10,1490.9332744066112,1468.0758757089245,1.339,1.262,0.4,0.2,1.3,1.1,0.8,0.5,0.4855617035703072,0.2501586647521189,0.5449980051485827,0.5466328620427419,0.7266521144530452,0.2044855486694958,0.0585245137832699,-0.1419557799002321,-1.0,0.0659340809833466,0.4169716231834381,-1.0,0.0585245137832697,2.18,0.0,-0.1419557799002321,3.43,0.0,0.0659340809833466,1.95,0.0,,,,1490.43,0.9936,10,1483.92,0.9892,10,-0.3481,-0.3503,-0.286,-0.2891,-0.6115,-0.6154,-0.1814,-0.1834,-0.408,-0.4106,-0.8821,-0.8917,0.4587,0.2915,1.316,1.165,2.868,3.9953,0.3836,0.5343,-0.039,-0.162,0.0268,-0.0414,0.6487,0.3396,NEUTRO
8235162,Espanha_2 Segunda Division,15066,1774719000,283,278,Málaga CF,Leganés,incomplete,2.05,3.5,3.73,0.0,1.98,1.76,1.17,2.19,1.13,2026-03-28 14:30,131.7870955026076,0.3909999999999998,0.5900000000000001,0.3999999999999999,1.06,1.0000000000000002,0.3,10,10,1538.3234010373208,1456.5363055347132,1.715,1.324,0.7,0.3,2.2,1.2,0.8,0.3,0.5819742017658338,0.1845123387831814,0.5322234348975434,0.5450600995099472,0.7227561535435455,0.2060526775545502,0.1930471136199592,-0.3117689763387331,-1.0,0.0792189970296952,0.43105718401622,-1.0,0.1930471136199592,2.05,0.0,-0.3117689763387333,3.73,0.0,0.0792189970296952,1.98,0.0,,,,1472.83,0.9818,10,1510.64,1.007,10,0.993,1.0114,-0.1133,-0.1125,0.4327,0.4407,0.0099,0.0098,0.8135,0.8286,-0.4217,-0.4188,0.4878,0.2681,2.006,1.25,4.1123,4.661,0.5378,0.6096,0.485,-0.124,0.0942,-0.0836,0.4611,0.5282,NEUTRO
8235177,Espanha_2 Segunda Division,15066,1774785600,279,276,SD Eibar,UD Las Palmas,incomplete,2.45,3.0,3.35,0.0,0.0,1.74,1.22,2.13,1.47,2026-03-29 09:00,61.9845459754788,-0.27,0.52,0.2999999999999999,0.6599999999999999,-0.4000000000000001,-0.3,10,10,1562.826788160759,1550.8422421852802,1.311,1.581,0.7,0.4,1.2,1.6,0.3,0.5,0.4592132471927844,0.2731057463651517,0.5761828471226627,0.57207581934192,0.7496485801658633,0.2107861058836568,0.1250724556223219,-0.0850957496767417,-1.0,-1.0,-1.0,-1.0,0.1250724556223219,2.45,0.0,-0.0850957496767417,3.35,0.0,,,,,,,1497.27,0.9981,10,1511.31,1.0075,10,-0.4971,-0.498,0.5775,0.5732,-0.6893,-0.6906,0.8026,0.7966,0.8135,0.815,0.0387,0.0384,0.4082,0.2985,1.244,1.592,3.0488,5.3345,0.3715,0.65,-0.111,0.019,0.051,-0.0254,0.6799,0.5681,VALOR_REAL_CASA
8235179,Espanha_2 Segunda Division,15066,1774793700,1023,672363,Cultural y Deportiva Leonesa,FC Andorra,incomplete,2.4,3.42,3.0,0.0,0.0,1.37,1.47,0.67,1.19,2026-03-29 11:15,1.7987662178557002,-0.3419999999999996,-0.0999999999999998,-0.4,-0.5199999999999999,-0.5999999999999999,0.9000000000000001,10,10,1447.363757927725,1495.5649917098692,1.3270000000000004,1.669,0.0,0.4,0.8,1.4,0.5,0.4,0.3108584162835708,0.3970732312456244,0.5460573266716693,0.5153812817703826,0.702922491328682,0.197284356213895,-0.2539398009194301,0.1912196937368733,-1.0,-1.0,-1.0,-1.0,-0.2539398009194301,2.4,0.0,0.1912196937368731,3.0,0.0,,,,,,,1518.58,1.0123,10,1512.82,1.0085,10,-1.0931,-1.0798,0.2321,0.2301,-0.6448,-0.637,1.074,1.0649,-2.0366,-2.0119,0.0387,0.0384,0.4167,0.3333,1.011,1.508,2.4259,4.5228,0.3369,0.6282,-0.527,-0.269,-0.1058,0.0637,0.2886,0.6528,VALOR_REAL_FORA
7957505,Holanda_2 Eerste Divisie,14987,1774378800,397,382,Emmen,Cambuur,incomplete,2.9,3.7,2.02,1.4,1.5,1.65,1.64,1.44,2.0,2026-03-24 16:00,-125.44748851204054,-0.5369999999999997,0.01,-0.3999999999999999,-0.56,-0.9,0.3,10,10,1444.5755592201035,1620.0230477321445,1.396,1.933,0.2,0.6,0.9,1.8,0.5,0.6,0.1978617862966104,0.571379074074985,0.571935552365562,0.5299313803137528,0.725610432081512,0.1903644200115752,-0.4262008197398297,0.1541857296314697,-0.1992902266882131,-0.2051029295293709,0.0884156481222679,-0.7334898119837947,-0.4262008197398299,2.9,0.0,0.1541857296314697,2.02,0.0,-0.2051029295293709,1.5,0.0,-0.1992902266882131,1.4,0.0,1492.71,0.9948,10,1458.04,0.9717,10,-0.9441,-0.949,0.923,0.9499,-0.4532,-0.4556,1.8883,1.9433,-1.2223,-1.2287,0.9595,0.9874,0.3448,0.495,1.098,1.853,3.1854,3.7435,0.5438,0.639,-0.496,-0.133,-0.147,0.0763,0.2204,0.3486,NEUTRO
7957630,Holanda_2 Eerste Divisie,14987,1774728000,394,397,Eindhoven,Emmen,incomplete,0.0,0.0,0.0,0.0,0.0,1.5,1.4,1.53,0.93,2026-03-28 17:00,92.50196457419952,0.5960000000000001,0.1,0.2,0.6,0.7000000000000001,-0.1999999999999999,10,10,1487.0775237943033,1444.5755592201035,1.992,1.396,0.4,0.2,1.6,0.9,0.8,0.5,0.4765634821712588,0.241884255842735,0.5132809252612484,0.4922096721628462,0.6759859228360233,0.192462219261056,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1496.14,0.9971,10,1492.71,0.9948,10,0.0989,0.0992,-0.6314,-0.6347,1.2019,1.2054,0.232,0.2332,-0.408,-0.4092,-0.8821,-0.8867,,,1.757,1.098,,,,,-0.392,-0.496,,,,,NEUTRO
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,0.0,0.0,0.0,0.0,0.0,1.79,1.84,1.67,1.67,2026-03-28 14:45,75.48377579533508,0.098,-0.05,0.1999999999999999,0.0,0.3999999999999999,-0.5999999999999999,10,10,1559.3455880710458,1533.8618122757107,1.883,1.785,0.6,0.4,2.0,1.6,0.6,0.6,0.4159148227115493,0.2959066502590899,0.5434240418759211,0.5175917505053017,0.7035106711304514,0.1986859002876454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1485.4,0.99,10,1517.69,1.0115,10,0.695,0.702,0.5775,0.5709,0.8992,0.9083,1.4318,1.4155,0.4064,0.4105,0.0387,0.0383,,,1.953,1.674,,,,,0.117,-0.185,,,,,NEUTRO
