Liga,time,total_jogos_casa,total_jogos_fora,pct_marcou_M60_casa,pct_marcou_M60_fora,avg_min_M60_casa,avg_min_M60_fora,dp_min_M60_casa,dp_min_M60_fora,cv_min_M60_casa,cv_min_M60_fora,n_marcou_M60_casa,n_marcou_M60_fora,%Gl_Ca_61_70M,%Gl_Fo_61_70M,%Gl_Ca_71_80M,%Gl_Fo_71_80M,%Gl_Ca_81_90M,%Gl_Fo_81_90M
Alemanha_1 Bundesliga,Augsburg,13,13,46.2,23.1,78.8,86.7,10.5,11.5,13.3,13.3,6,3,7.7,0.0,23.1,7.7,15.4,30.8
Alemanha_1 Bundesliga,Bayer Leverkusen,13,13,53.8,38.5,78.4,82.8,12.1,13.9,15.4,16.8,7,5,23.1,7.7,15.4,7.7,23.1,23.1
Alemanha_1 Bundesliga,Bayern München,13,13,84.6,84.6,73.1,74.3,10.6,9.4,14.5,12.7,11,11,53.8,53.8,46.2,30.8,53.8,92.3
Alemanha_1 Bundesliga,Borussia Dortmund,13,13,69.2,61.5,85.3,76.8,9.9,12.0,11.6,15.7,9,8,15.4,30.8,7.7,7.7,61.5,38.5
Alemanha_1 Bundesliga,Borussia M'gladbach,13,13,38.5,53.8,70.0,78.1,14.2,11.2,20.3,14.3,5,7,30.8,15.4,15.4,23.1,23.1,23.1
Alemanha_1 Bundesliga,Eintracht Frankfurt,13,13,61.5,38.5,75.5,79.4,10.0,11.2,13.2,14.1,8,5,23.1,7.7,30.8,15.4,30.8,23.1
Alemanha_1 Bundesliga,Freiburg,13,13,53.8,30.8,82.3,73.0,6.0,9.1,7.3,12.5,7,4,0.0,7.7,15.4,23.1,53.8,7.7
Alemanha_1 Bundesliga,Hamburger SV,14,12,35.7,33.3,79.4,71.2,16.9,10.3,21.2,14.5,5,4,14.3,16.7,7.1,8.3,28.6,8.3
Alemanha_1 Bundesliga,Heidenheim,13,13,30.8,30.8,76.2,80.5,14.6,13.5,19.1,16.8,4,4,15.4,7.7,0.0,7.7,30.8,23.1
Alemanha_1 Bundesliga,Hoffenheim,13,14,61.5,35.7,79.4,73.4,11.2,9.3,14.1,12.7,8,5,15.4,14.3,23.1,14.3,30.8,7.1
Alemanha_1 Bundesliga,Köln,13,13,53.8,38.5,81.4,88.6,9.9,5.4,12.1,6.1,7,5,7.7,0.0,7.7,7.7,53.8,38.5
Alemanha_1 Bundesliga,Mainz 05,13,13,38.5,38.5,77.2,72.2,9.0,9.4,11.6,13.1,5,5,7.7,30.8,30.8,0.0,23.1,7.7
Alemanha_1 Bundesliga,RB Leipzig,14,13,50.0,23.1,74.0,64.3,10.0,2.1,13.6,3.2,7,3,28.6,38.5,28.6,0.0,21.4,0.0
Alemanha_1 Bundesliga,St. Pauli,12,14,33.3,21.4,81.5,75.0,10.1,16.8,12.4,22.4,4,3,8.3,14.3,8.3,7.1,25.0,7.1
Alemanha_1 Bundesliga,Stuttgart,13,13,61.5,76.9,82.2,78.3,8.9,8.6,10.9,11.0,8,10,7.7,15.4,23.1,46.2,38.5,46.2
Alemanha_1 Bundesliga,Union Berlin,13,13,46.2,53.8,77.0,83.1,8.8,10.8,11.4,12.9,6,7,7.7,15.4,15.4,0.0,38.5,38.5
Alemanha_1 Bundesliga,Werder Bremen,13,13,46.2,46.2,83.3,72.5,10.1,8.7,12.1,12.0,6,6,0.0,23.1,30.8,15.4,38.5,23.1
Alemanha_1 Bundesliga,Wolfsburg,13,13,38.5,38.5,74.4,68.0,9.4,5.7,12.6,8.4,5,5,23.1,30.8,7.7,7.7,15.4,7.7
Alemanha_2 2. Bundesliga,Arminia Bielefeld,13,13,30.8,46.2,74.2,81.0,11.8,11.5,15.9,14.2,4,6,15.4,7.7,15.4,15.4,23.1,23.1
Alemanha_2 2. Bundesliga,Bochum,13,13,46.2,46.2,70.8,81.3,5.9,11.1,8.4,13.7,6,6,38.5,7.7,7.7,15.4,15.4,23.1
Alemanha_2 2. Bundesliga,Darmstadt 98,13,13,46.2,69.2,73.8,75.6,13.5,13.7,18.2,18.1,6,9,23.1,46.2,15.4,15.4,23.1,23.1
Alemanha_2 2. Bundesliga,Dynamo Dresden,13,13,23.1,38.5,82.0,79.6,8.5,11.8,10.4,14.8,3,5,0.0,7.7,7.7,23.1,15.4,15.4
Alemanha_2 2. Bundesliga,Eintracht Braunschweig,14,13,35.7,23.1,78.6,76.3,14.9,6.7,18.9,8.7,5,3,14.3,7.7,0.0,7.7,21.4,7.7
Alemanha_2 2. Bundesliga,Elversberg,12,14,75.0,57.1,85.3,73.1,7.1,8.4,8.4,11.5,9,8,0.0,21.4,33.3,35.7,58.3,21.4
Alemanha_2 2. Bundesliga,Fortuna Düsseldorf,13,13,53.8,15.4,75.0,74.0,13.0,14.1,17.3,19.1,7,2,30.8,7.7,0.0,7.7,38.5,7.7
Alemanha_2 2. Bundesliga,Greuther Fürth,13,14,38.5,50.0,88.8,77.7,7.0,12.0,7.9,15.4,5,7,0.0,21.4,0.0,21.4,38.5,35.7
Alemanha_2 2. Bundesliga,Hannover 96,13,14,38.5,71.4,80.6,69.0,11.1,8.7,13.8,12.6,5,10,15.4,50.0,23.1,14.3,15.4,28.6
Alemanha_2 2. Bundesliga,Hertha BSC,14,12,28.6,83.3,85.8,77.1,12.9,9.7,15.1,12.6,4,10,7.1,25.0,0.0,41.7,21.4,33.3
Alemanha_2 2. Bundesliga,Holstein Kiel,13,13,38.5,46.2,70.6,82.7,9.1,12.2,12.8,14.8,5,6,23.1,15.4,7.7,0.0,7.7,38.5
Alemanha_2 2. Bundesliga,Kaiserslautern,14,12,50.0,33.3,80.3,74.2,12.5,14.8,15.6,19.9,7,4,14.3,16.7,14.3,8.3,57.1,16.7
Alemanha_2 2. Bundesliga,Karlsruher SC,13,14,69.2,35.7,76.7,78.4,11.3,10.4,14.8,13.3,9,5,23.1,7.1,15.4,14.3,69.2,28.6
Alemanha_2 2. Bundesliga,Magdeburg,13,13,46.2,38.5,70.7,77.6,8.3,9.7,11.7,12.5,6,5,23.1,7.7,15.4,15.4,46.2,30.8
Alemanha_2 2. Bundesliga,Nürnberg,13,13,23.1,38.5,68.0,78.8,3.0,8.5,4.4,10.7,3,5,15.4,0.0,7.7,30.8,15.4,15.4
Alemanha_2 2. Bundesliga,Paderborn,13,13,69.2,38.5,81.1,75.0,14.3,15.3,17.6,20.4,9,5,30.8,23.1,0.0,15.4,46.2,23.1
Alemanha_2 2. Bundesliga,Preußen Münster,13,13,46.2,38.5,82.5,77.4,12.0,10.4,14.6,13.4,6,5,7.7,7.7,7.7,23.1,38.5,15.4
Alemanha_2 2. Bundesliga,Schalke 04,13,13,46.2,46.2,76.8,79.8,8.7,8.1,11.3,10.1,6,6,23.1,7.7,23.1,7.7,23.1,30.8
Alemanha_3 3. Liga,1860 München,15,14,53.3,42.9,84.4,79.5,10.7,11.2,12.7,14.1,8,6,6.7,14.3,13.3,0.0,40.0,42.9
Alemanha_3 3. Liga,Alemannia Aachen,14,15,35.7,73.3,69.0,76.9,8.7,13.0,12.7,16.9,5,11,21.4,33.3,7.1,26.7,28.6,26.7
Alemanha_3 3. Liga,Energie Cottbus,15,14,46.7,71.4,78.1,74.5,13.3,10.7,17.0,14.3,7,10,20.0,35.7,13.3,14.3,33.3,42.9
Alemanha_3 3. Liga,Erzgebirge Aue,15,14,33.3,35.7,81.2,68.6,10.0,6.6,12.3,9.6,5,5,6.7,21.4,6.7,14.3,33.3,7.1
Alemanha_3 3. Liga,Hansa Rostock,15,15,60.0,33.3,79.2,75.0,13.3,3.9,16.8,5.2,9,5,20.0,0.0,20.0,26.7,33.3,20.0
Alemanha_3 3. Liga,Havelse,15,14,53.3,50.0,80.0,78.4,11.6,9.9,14.5,12.6,8,7,13.3,14.3,33.3,21.4,46.7,21.4
Alemanha_3 3. Liga,Hoffenheim II,15,14,40.0,42.9,73.0,78.0,8.5,8.3,11.6,10.6,6,6,20.0,14.3,6.7,21.4,33.3,35.7
Alemanha_3 3. Liga,Ingolstadt,14,15,42.9,80.0,81.5,75.0,9.9,11.4,12.1,15.2,6,12,7.1,40.0,7.1,20.0,42.9,46.7
Alemanha_3 3. Liga,Jahn Regensburg,14,15,57.1,33.3,77.8,73.6,12.2,13.9,15.7,18.9,8,5,21.4,20.0,28.6,13.3,35.7,6.7
Alemanha_3 3. Liga,MSV Duisburg,14,15,57.1,46.7,73.1,74.1,9.0,10.3,12.3,13.9,8,7,21.4,20.0,28.6,26.7,21.4,46.7
Alemanha_3 3. Liga,Osnabrück,15,14,46.7,78.6,73.0,73.1,9.2,9.1,12.7,12.5,7,11,26.7,28.6,13.3,42.9,33.3,21.4
Alemanha_3 3. Liga,Rot-Weiss Essen,15,14,60.0,78.6,69.4,76.7,9.8,9.5,14.1,12.4,9,11,53.3,21.4,0.0,28.6,26.7,78.6
Alemanha_3 3. Liga,Saarbrucken,14,15,35.7,26.7,72.0,77.2,10.0,16.3,13.9,21.1,5,4,21.4,13.3,7.1,0.0,21.4,26.7
Alemanha_3 3. Liga,Schweinfurt,14,15,21.4,13.3,78.7,82.0,7.4,7.1,9.4,8.6,3,2,0.0,0.0,21.4,6.7,14.3,6.7
Alemanha_3 3. Liga,Stuttgart II,14,15,14.3,40.0,80.0,75.8,9.9,11.7,12.4,15.5,2,6,0.0,20.0,7.1,0.0,7.1,20.0
Alemanha_3 3. Liga,Ulm,15,14,46.7,35.7,79.4,80.6,9.2,10.0,11.6,12.4,7,5,6.7,7.1,13.3,7.1,40.0,21.4
Alemanha_3 3. Liga,Verl,14,15,78.6,60.0,72.6,74.1,11.5,7.1,15.9,9.6,11,9,50.0,20.0,35.7,40.0,28.6,26.7
Alemanha_3 3. Liga,Viktoria Köln,15,14,46.7,50.0,78.1,81.0,13.6,10.0,17.4,12.4,7,7,20.0,7.1,13.3,14.3,33.3,35.7
Alemanha_3 3. Liga,Waldhof Mannheim,14,15,35.7,53.3,74.0,75.6,13.5,10.8,18.3,14.2,5,8,14.3,20.0,21.4,13.3,28.6,26.7
Alemanha_3 3. Liga,Wehen Wiesbaden,15,15,73.3,40.0,79.0,85.5,12.3,7.0,15.6,8.2,11,6,26.7,0.0,26.7,13.3,60.0,26.7
Argentina_1 Liga Profesional,Aldosivi,4,5,25.0,0.0,87.0,,,,,,1,0,0.0,0.0,0.0,0.0,25.0,0.0
Argentina_1 Liga Profesional,Argentinos Juniors,5,3,40.0,0.0,93.5,,4.9,,5.3,,2,0,0.0,0.0,0.0,0.0,40.0,0.0
Argentina_1 Liga Profesional,Atlético Tucumán,5,5,20.0,60.0,83.0,76.7,,10.7,,13.9,1,3,0.0,20.0,0.0,20.0,40.0,20.0
Argentina_1 Liga Profesional,Banfield,6,4,66.7,0.0,76.2,,8.8,,11.6,,4,0,16.7,0.0,50.0,0.0,16.7,0.0
Argentina_1 Liga Profesional,Barracas Central,5,5,60.0,0.0,78.7,,22.5,,28.6,,3,0,20.0,0.0,20.0,0.0,20.0,0.0
Argentina_1 Liga Profesional,Belgrano,4,6,50.0,33.3,80.0,77.5,4.2,14.8,5.3,19.2,2,2,0.0,16.7,25.0,0.0,25.0,33.3
