fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2
8227596,Alemanha_1 Bundesliga,14968,1774189800,34,44,Mainz 05,Eintracht Frankfurt,incomplete,2.02,3.4,2.9,1.6,1.73,1.56,1.24,1.08,1.15,2026-03-22 11:30,27.79644703214285,0.33499999999999974,0.32000000000000006,0.2,-0.06999999999999984,0.0,-0.30000000000000004,10,10,1487.6267051961884,1509.8302581640455,1.515,1.1800000000000002,0.5,0.3,1.6,1.6,0.6,0.6,0.4081009221548176,0.29982736307410374,0.5351385564135985,0.5214376995758829,0.7040936256597479,0.1853775595590977,-0.17563613724726845,-0.13050064708509923,-0.14377830973824235,-0.09791277973372259,0.21808197239136384,-0.7033959047054437
8227609,Alemanha_1 Bundesliga,14968,1774204200,50,51,Augsburg,Stuttgart,incomplete,3.3,3.75,2.05,1.51,1.59,1.41,1.79,1.62,1.38,2026-03-22 15:30,-64.77800413355635,-0.32800000000000007,-0.3800000000000001,-0.09999999999999998,0.2400000000000002,-0.8000000000000003,0.19999999999999996,10,10,1472.2838544959102,1587.0618586294665,1.437,1.7650000000000001,0.5,0.6,1.4,2.2,0.5,0.7,0.2004532277047323,0.5339604264798066,0.5493808133249108,0.4783053170953064,0.6795141348987725,0.1876123541554576,-0.3385043485743834,0.09461887428360338,-0.1704349718793846,-0.23949454581846286,0.0804274744890483,-0.716705345225259
8227610,Alemanha_1 Bundesliga,14968,1774197000,548,42,St. Pauli,Freiburg,incomplete,2.8,2.95,2.83,1.91,2.3,1.33,1.17,1.33,0.69,2026-03-22 13:30,-6.223445984712043,-0.10600000000000032,0.16000000000000014,0.0,0.6400000000000001,-0.09999999999999998,-0.20000000000000018,10,10,1431.2979812220856,1487.5214272067976,1.1729999999999998,1.2790000000000001,0.3,0.3,0.9,1.0,0.5,0.5,0.3407111389704784,0.378090216836987,0.5551915463466124,0.5201464740878845,0.7145309557436479,0.2000331779078257,-0.04600881088266062,0.06999531364867329,0.060415853522029606,0.1963368904021343,0.6434211982103901,-0.6179366301960529
8227957,Alemanha_2 2. Bundesliga,14931,1774182600,556,558,Preußen Münster,Magdeburg,incomplete,2.95,3.45,2.15,1.53,1.66,1.47,1.73,1.15,1.23,2026-03-22 09:30,57.175306291377865,-0.54,-0.26,-0.19999999999999998,-0.08000000000000007,-0.9,-0.30000000000000027,10,10,1429.7947756285614,1422.6194693371835,1.2979999999999998,1.8379999999999999,0.1,0.3,0.9,1.8,0.5,0.7,0.3542076184092133,0.34469823165741853,0.5669298283113415,0.5217210930811848,0.7089207802908644,0.20905819436516496,0.04491247430717915,-0.25889880193655024,-0.1325973626836474,-0.1339429854852333,0.17680849528283482,-0.6801409626212975
8227959,Alemanha_2 2. Bundesliga,14931,1774182600,545,47,Fortuna Düsseldorf,Hertha BSC,incomplete,2.3,3.65,3.0,1.57,1.7,1.46,1.4,1.38,1.75,2026-03-22 09:30,-27.782301523347087,0.13199999999999967,0.06000000000000005,0.2,-0.3700000000000001,-0.5999999999999999,-0.7000000000000001,10,10,1465.734868226931,1543.517169750278,1.6099999999999999,1.4780000000000002,0.5,0.3,1.1,1.7,0.5,0.7,0.29465698535732066,0.4059256251276516,0.5455542567424941,0.5081511973938302,0.6964568953518024,0.17813086997148703,-0.3222889336781626,0.21777687538295476,-0.14347981691428413,-0.13614296443048868,0.18397672209806415,-0.7203345341447653
8227995,Alemanha_2 2. Bundesliga,14931,1774182600,540,566,Bochum,Holstein Kiel,incomplete,2.03,3.5,3.0,1.6,1.69,1.82,1.19,1.69,0.77,2026-03-22 09:30,155.66286489811455,0.21199999999999974,0.6300000000000001,0.0,0.9199999999999999,0.19999999999999996,-0.5999999999999999,10,10,1515.26624158287,1409.6033766847554,1.4619999999999997,1.25,0.2,0.2,1.5,1.3,0.4,0.7,0.6490061192068411,0.14455003968087007,0.5509653172750237,0.5594789385966409,0.7320833355566065,0.2201799535802872,0.3174824219898873,-0.5663498809573898,-0.118455492359962,-0.05448059377167691,0.237220837090665,-0.6477120742715405
8205985,Alemanha_3 3. Liga,14977,1774193400,553,546,MSV Duisburg,1860 München,incomplete,2.1,3.2,2.99,1.7,1.85,1.72,1.22,2.43,1.43,2026-03-22 12:30,42.906177141797116,0.2430000000000001,0.5,-0.29999999999999993,1.0000000000000002,-0.19999999999999996,0.7,10,10,1536.569942604766,1543.663765462969,1.399,1.156,0.4,0.7,1.5,1.7,0.5,0.5,0.47470445156796254,0.2520781439966812,0.5279642230666856,0.5143042392925892,0.699025181702327,0.200854843099561,-0.003120651707278599,-0.24628634944992311,-0.10246082078663454,-0.04853715730871,0.2931965861493049,-0.6585467667307463
8210128,Belgica_1 Pro League,14937,1774200600,61,2567,RSC Anderlecht,Cercle Brugge,incomplete,2.06,3.55,3.54,1.62,1.67,1.88,1.46,2.0,1.43,2026-03-22 14:30,122.99760731331344,-0.027000000000000357,0.41999999999999993,-0.09999999999999998,0.5700000000000001,0.19999999999999996,0.0,10,10,1512.7962914437771,1439.7986841304637,1.6239999999999999,1.6510000000000002,0.2,0.3,1.4,1.2,0.5,0.5,0.565080805027626,0.19511551671894767,0.5512982161618817,0.5519958476646817,0.7299298517187025,0.2177408553260696,0.16406645835690958,-0.30929107081492524,-0.10689688981775158,-0.07816693439998168,0.21898285237023307,-0.6472598143717672
8210129,Belgica_1 Pro League,14937,1774200600,532,2572,Sint-Truiden,Union Saint-Gilloise,incomplete,3.45,3.15,2.07,1.75,1.95,1.73,1.55,2.21,1.43,2026-03-22 14:30,2.4529183671643295,0.08099999999999996,0.17999999999999994,0.09999999999999998,0.78,0.6000000000000001,0.5,10,10,1587.9610243528741,1635.5081059857098,1.67,1.589,0.7,0.6,1.8,1.2,0.6,0.3,0.35016169085796056,0.3722531886788198,0.5382874821770941,0.51157533375785,0.7070312254053931,0.19794315209897492,0.2080578334599641,-0.2294358994348431,-0.05799690619008535,-0.002428099172192444,0.37871088954051646,-0.6535994838267939
8210130,Belgica_1 Pro League,14937,1774200600,535,529,Zulte-Waregem,Sporting Charleroi,incomplete,2.42,3.34,2.49,1.57,1.75,1.61,1.41,1.29,1.21,2026-03-22 14:30,6.162675882794019,-0.125,0.20000000000000018,-0.2,0.08000000000000007,-0.5,0.3999999999999999,10,10,1408.4429333398987,1452.2802574571047,1.7259999999999998,1.8509999999999998,0.2,0.4,1.2,1.7,0.6,0.6,0.36192764030506913,0.34740329741538906,0.5455451082460082,0.5209182913027416,0.708797689661205,0.1950084784851023,-0.12413511046173276,-0.13496578943568116,-0.14349418005376702,-0.0883929902202022,0.2403959569071088,-0.6938366887783893
8210131,Belgica_1 Pro League,14937,1774200600,527,534,Standard Liège,KVC Westerlo,incomplete,2.55,3.05,2.99,1.75,2.06,1.3,1.5,1.21,1.21,2026-03-22 14:30,45.99622930263013,-0.2729999999999999,-0.19999999999999996,-0.10000000000000003,0.0,0.19999999999999996,0.19999999999999996,10,10,1502.805709127472,1506.809479824842,1.096,1.369,0.3,0.4,1.0,0.8,0.4,0.3,0.35159243129067513,0.36040568442839716,0.5504998540027257,0.5152212652966066,0.7074271766275378,0.20644203818863063,-0.10343930020877845,0.07761299644090758,-0.03662525549522999,0.06135580651100958,0.4572999838527281,-0.6387264331698964
8210149,Belgica_1 Pro League,14937,1774200600,95,537,Club Brugge,KV Mechelen,incomplete,1.28,6.0,10.5,1.65,1.34,2.08,1.23,2.29,1.5,2026-03-22 14:30,140.89706021339657,0.5040000000000002,0.8500000000000001,0.29999999999999993,0.79,1.0,0.40000000000000013,10,10,1614.5954779834692,1523.6984177700726,1.739,1.2349999999999999,0.7,0.4,2.4,1.4,0.9,0.4,0.6455743941799893,0.14998288151321487,0.5293510886383511,0.5604857889018555,0.7316214489981449,0.20644469011273214,-0.17366477544961367,0.5748202558887561,-0.12657070374672075,-0.24894904287151354,-0.019627258342485798,-0.659366261313992
8210150,Belgica_1 Pro League,14937,1774200600,690,1048,OH Leuven,Royal Antwerp FC,incomplete,1.85,3.3,3.48,1.73,1.91,1.62,1.14,1.0,0.93,2026-03-22 14:30,37.04915334812631,0.3899999999999997,0.4800000000000002,0.0,0.06999999999999995,0.29999999999999993,0.2999999999999998,10,10,1460.8634939425572,1473.8143405944309,1.5359999999999998,1.1460000000000001,0.3,0.3,1.2,0.9,0.5,0.3,0.4550605458203125,0.26840816775738324,0.5266940974238301,0.5253938049462948,0.7078231341475587,0.1897715560949726,-0.1581379902324218,-0.06593957620430635,-0.08881921145677396,0.0035021674474231546,0.35194218622183704,-0.6716952079556975
