fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8227588,Alemanha_1 Bundesliga,14968,1775403000,44,41,Eintracht Frankfurt,Köln,incomplete,0.0,0.0,0.0,0.0,0.0,1.47,1.32,1.77,0.77,2026-04-05 12:30,123.76106372315849,-0.2570000000000001,0.1499999999999999,0.0999999999999999,1.0,0.1999999999999999,-0.3,10,10,1495.1076076916645,1421.3465439685058,1.186,1.443,0.3,0.2,1.5,1.3,0.6,0.7,0.5079278353771899,0.2322004860004444,0.5574371357858651,0.5390732733283089,0.7238382182001374,0.2203857037988456,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8227604,Alemanha_1 Bundesliga,14968,1775309400,42,38,Freiburg,Bayern München,incomplete,8.1,5.58,1.4,0.0,0.0,1.65,2.11,1.92,2.54,2026-04-04 10:30,-140.36630517910612,-0.851,-0.4599999999999999,-0.2999999999999999,-0.6200000000000001,-1.9,0.3,10,10,1503.234857576526,1693.601162755632,1.387,2.238,0.4,0.7,1.2,3.1,0.6,0.9,0.1372925703981047,0.655533247390971,0.5716486364262671,0.4941664122547872,0.6980834807184023,0.1868256008409906,0.1120698202246481,-0.0822534536526407,-1.0,-1.0,-1.0,-1.0,0.11206982022464795,8.1,0.0,-0.0822534536526407,1.4,0.0,,,,,,
8227611,Alemanha_1 Bundesliga,14968,1775309400,39,552,Borussia M'gladbach,Heidenheim,incomplete,1.63,4.4,5.79,0.0,1.57,1.31,1.16,1.23,0.31,2026-04-04 10:30,160.1930175578418,0.0820000000000003,0.1500000000000001,0.2,0.92,-0.1,-0.5999999999999999,10,10,1463.7939679986057,1353.6009504407637,1.2180000000000002,1.136,0.2,0.0,1.0,1.1,0.5,0.5,0.5614927411935415,0.1813876100957465,0.5372716225337517,0.5173380123186849,0.700166048109164,0.2094654371229785,-0.0847668318545273,0.0502342624543721,-1.0,-0.1877793206596646,0.0992606955313875,-1.0,-0.08476683185452738,1.63,0.0,0.050234262454372125,5.79,0.0,-0.18777932065966463,1.57,0.0,,,
8227613,Alemanha_1 Bundesliga,14968,1775309400,36,50,Hamburger SV,Augsburg,incomplete,2.24,3.64,3.41,0.0,1.76,1.43,1.39,1.43,0.77,2026-04-04 10:30,59.537950426060206,-0.3819999999999999,0.04,-0.2,0.6599999999999999,-0.1,-0.3999999999999999,10,10,1468.7708494842996,1459.2328990582394,1.105,1.487,0.3,0.5,1.4,1.5,0.5,0.6,0.4204834874683315,0.3069008894897911,0.5665949919282334,0.536286375141517,0.7243019748958502,0.2207323486964592,-0.0581169880709372,0.0465320331601879,-1.0,-0.0561359797509301,0.2747714758166963,-1.0,-0.05811698807093746,2.24,0.0,0.046532033160187725,3.41,0.0,-0.0561359797509301,1.76,0.0,,,
8227615,Alemanha_1 Bundesliga,14968,1775320200,51,33,Stuttgart,Borussia Dortmund,incomplete,2.23,4.12,3.09,0.0,0.0,1.75,1.5,2.46,2.0,2026-04-04 13:30,1.389700036736258,-0.1610000000000002,0.25,-0.2,0.4599999999999999,-0.2000000000000001,-0.1999999999999999,10,10,1600.1128140671374,1648.7231140304011,1.688,1.849,0.6,0.8,2.4,2.6,0.7,0.9,0.3787647880166997,0.3486576298626437,0.5593739647054307,0.5336834188393159,0.7226603910770284,0.2083511691678542,-0.1553545227227596,0.077352076275569,-1.0,-1.0,-1.0,-1.0,-0.15535452272275962,2.23,0.0,0.07735207627556906,3.09,0.0,,,,,,
8227695,Alemanha_1 Bundesliga,14968,1775309400,40,43,Bayer Leverkusen,Wolfsburg,incomplete,1.51,5.03,6.4,0.0,0.0,1.79,1.06,1.85,0.92,2026-04-04 10:30,220.55281300525007,0.3860000000000001,0.73,0.4,0.93,0.9,-0.8999999999999999,10,10,1550.364134771958,1379.8113217667078,1.6170000000000002,1.231,0.4,0.0,1.8,0.9,0.4,0.6,0.7197143387838334,0.1055814551455967,0.5437694489322443,0.567823545649431,0.7347674432014683,0.2201299460835759,0.0867686515635883,-0.3242786870681807,-1.0,-1.0,-1.0,-1.0,0.08676865156358837,1.51,0.0,-0.3242786870681811,6.4,0.0,,,,,,
8227775,Alemanha_1 Bundesliga,14968,1775395800,541,548,Union Berlin,St. Pauli,incomplete,0.0,0.0,0.0,0.0,0.0,1.3,1.11,1.31,0.57,2026-04-05 10:30,98.46458210572972,-0.02,0.1899999999999999,-0.0999999999999999,0.7400000000000001,0.0,0.7,10,10,1464.049132958087,1415.584550852357,1.182,1.202,0.2,0.3,0.8,0.8,0.5,0.5,0.4825472400359521,0.2424429975903724,0.529721834043534,0.5123814437853734,0.6999473317516245,0.2054562556395717,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8227817,Alemanha_1 Bundesliga,14968,1775309400,37,46,Werder Bremen,RB Leipzig,incomplete,3.3,4.11,2.13,0.0,0.0,1.69,1.57,1.23,1.62,2026-04-04 10:30,-86.31623547825689,-0.0719999999999998,0.1199999999999998,-0.2,-0.3900000000000001,-1.1,0.1999999999999999,10,10,1436.8324770763145,1573.1487125545714,1.6940000000000002,1.766,0.3,0.5,0.9,2.0,0.3,0.8,0.2497993229197202,0.4757371069980384,0.5446690488728855,0.5026860685515344,0.6968039172643044,0.1823138556546814,-0.1756622343649232,0.0133200379058218,-1.0,-1.0,-1.0,-1.0,-0.17566223436492334,3.3,0.0,0.013320037905821813,2.13,0.0,,,,,,
8227820,Alemanha_1 Bundesliga,14968,1775309400,49,34,Hoffenheim,Mainz 05,incomplete,1.73,4.22,5.02,0.0,0.0,1.87,1.14,1.92,1.0,2026-04-04 10:30,117.98619161108992,0.2570000000000003,0.7300000000000002,0.0,0.92,0.2999999999999998,0.5,10,10,1570.3355472796595,1502.3493556685696,1.7270000000000003,1.47,0.5,0.5,1.9,1.6,0.7,0.6,0.5965573734404641,0.1742481687939903,0.5326918821861307,0.5455861536699672,0.7225316514227013,0.2097568471026278,0.0320442560520028,-0.1252741926541687,-1.0,-1.0,-1.0,-1.0,0.032044256052002895,1.73,0.0,-0.12527419265416873,5.02,0.0,,,,,,
8227850,Alemanha_2 2. Bundesliga,14931,1775300400,542,545,Kaiserslautern,Fortuna Düsseldorf,incomplete,0.0,0.0,0.0,0.0,0.0,1.72,1.48,2.0,1.0,2026-04-04 08:00,91.34795887966813,-0.2929999999999999,0.24,0.0,1.0,0.5,0.7,10,10,1492.3595293592311,1451.011570479563,1.311,1.604,0.4,0.4,1.6,1.1,0.9,0.5,0.4709066285001224,0.2685726830155791,0.5507325497892362,0.5395050722761359,0.7270984340582894,0.2174248230288583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
