fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8234909,Espanha_2 Segunda Division,15066,1774728000,316,6257,Albacete Balompié,CD Castellón,incomplete,3.44,3.81,2.05,0.0,1.61,1.51,1.59,1.4,1.25,2026-03-28 17:00,15.569823381187916,-0.2379999999999997,-0.08,0.0,0.1499999999999999,-0.4000000000000001,-0.6000000000000001,10,10,1519.9391682931475,1554.3693449119596,1.411,1.6489999999999998,0.4,0.4,1.2,1.6,0.3,0.4,0.3333181729166368,0.3790014363197977,0.5628529504536646,0.5229544578493835,0.7120534865743928,0.202197225499292,0.1466145148332305,-0.2230470555444146,-1.0,-0.1580433228624924,0.1464061133847725,-1.0,0.1466145148332305,3.44,0.0,-0.22304705554441473,2.05,0.0,-0.15804332286249245,1.61,0.0,,,
8235086,Espanha_2 Segunda Division,15066,1774810800,296,4556,Almería,Real Sociedad II,incomplete,1.56,4.69,5.4,0.0,0.0,1.86,1.36,2.13,0.93,2026-03-29 16:00,30.55025153388783,0.008,0.5,-0.1999999999999999,1.1999999999999995,-0.4000000000000001,0.0999999999999998,10,10,1542.678195265608,1562.12794373172,1.516,1.508,0.5,0.7,1.8,2.2,0.7,0.6,0.4527018610240909,0.2772329511476583,0.5535856718025564,0.5384618160452947,0.7209062855951346,0.2110258090913992,-0.2937850968024181,0.497057936197355,-1.0,-1.0,-1.0,-1.0,-0.29378509680241816,1.56,0.0,0.49705793619735483,5.4,0.0,,,,,,
8235093,Espanha_2 Segunda Division,15066,1774710900,297,4546,Real Valladolid,Burgos CF,incomplete,2.25,3.31,3.38,0.0,2.2,1.73,1.02,1.27,1.4,2026-03-28 12:15,-61.5742216321994,0.1340000000000003,0.71,-0.3,-0.1299999999999999,0.0999999999999998,1.2999999999999998,10,10,1432.820422455096,1544.3946440872955,1.307,1.1729999999999996,0.2,0.5,1.2,1.1,0.7,0.3,0.359891718534252,0.3755222418959662,0.5370270468871218,0.5446796429132834,0.7298604954043735,0.1865728894660384,-0.190243633297933,0.2692651776083659,-1.0,0.1982952144092236,0.6056930898896218,-1.0,-0.19024363329793303,2.25,0.0,0.2692651776083659,3.38,0.0,0.1982952144092236,2.2,0.0,,,
8235144,Espanha_2 Segunda Division,15066,1774702800,10870,310,Ceuta,Cádiz,incomplete,2.18,3.43,3.43,0.0,1.95,1.49,0.96,2.07,1.2,2026-03-28 10:00,72.85739869768668,0.0769999999999999,0.53,0.2,0.8699999999999999,0.1999999999999999,0.6000000000000001,10,10,1490.9332744066112,1468.0758757089245,1.339,1.262,0.4,0.2,1.3,1.1,0.8,0.5,0.4855174153286481,0.2501224777980612,0.5449398176655585,0.5465762838674596,0.7265821094407412,0.2044673115369837,0.058427965416453,-0.1420799011526501,-1.0,0.0658237535415462,0.4168351134094452,-1.0,0.05842796541645301,2.18,0.0,-0.14207990115265012,3.43,0.0,0.06582375354154624,1.95,0.0,,,
8235162,Espanha_2 Segunda Division,15066,1774719000,283,278,Málaga CF,Leganés,incomplete,2.05,3.5,3.73,0.0,1.98,1.76,1.17,2.19,1.13,2026-03-28 14:30,131.7870955026076,0.3909999999999998,0.5900000000000001,0.3999999999999999,1.06,1.0000000000000002,0.3,10,10,1538.3234010373208,1456.5363055347132,1.715,1.324,0.7,0.3,2.2,1.2,0.8,0.3,0.5820167458402784,0.1845547844566735,0.5322982811643715,0.5451301692162944,0.7228531315619757,0.206080324889119,0.1931343289725706,-0.3116106539766077,-1.0,0.079357735048263,0.431249200492712,-1.0,0.19313432897257066,2.05,0.0,-0.3116106539766078,3.73,0.0,0.07935773504826305,1.98,0.0,,,
8235177,Espanha_2 Segunda Division,15066,1774785600,279,276,SD Eibar,UD Las Palmas,incomplete,2.45,3.0,3.35,0.0,0.0,1.74,1.22,2.13,1.47,2026-03-29 09:00,61.9845459754788,-0.27,0.52,0.2999999999999999,0.6599999999999999,-0.4000000000000001,-0.3,10,10,1562.826788160759,1550.8422421852802,1.311,1.581,0.7,0.4,1.2,1.6,0.3,0.5,0.4592844436193363,0.2731725696524271,0.5762825545827518,0.5721716005363109,0.7497738366121032,0.2108245171469437,0.1252468868673739,-0.0848718916643692,-1.0,-1.0,-1.0,-1.0,0.12524688686737395,2.45,0.0,-0.08487189166436926,3.35,0.0,,,,,,
8235179,Espanha_2 Segunda Division,15066,1774793700,1023,672363,Cultural y Deportiva Leonesa,FC Andorra,incomplete,2.4,3.42,3.0,0.0,0.0,1.37,1.47,0.67,1.19,2026-03-29 11:15,1.7987662178557002,-0.3419999999999996,-0.0999999999999998,-0.4,-0.5199999999999999,-0.5999999999999999,0.9000000000000001,10,10,1447.363757927725,1495.5649917098692,1.3270000000000004,1.669,0.0,0.4,0.8,1.4,0.5,0.4,0.310800483808519,0.396967813425991,0.54594299747052,0.5152728716578343,0.7027739997794882,0.1972478568161814,-0.2540788388595544,0.190903440277973,-1.0,-1.0,-1.0,-1.0,-0.2540788388595544,2.4,0.0,0.190903440277973,3.0,0.0,,,,,,
7957505,Holanda_2 Eerste Divisie,14987,1774378800,397,382,Emmen,Cambuur,incomplete,2.9,3.7,2.02,1.4,1.5,1.65,1.64,1.44,2.0,2026-03-24 16:00,-125.44748851204054,-0.5369999999999997,0.01,-0.3999999999999999,-0.56,-0.9,0.3,10,10,1444.5755592201035,1620.0230477321445,1.396,1.933,0.2,0.6,0.9,1.8,0.5,0.6,0.1978728085832898,0.5713420767165881,0.5719173169858427,0.5299162486491804,0.7255930891588723,0.1903625695705754,-0.4261688551084595,0.1541109949675079,-0.1993157562198202,-0.2051256270262293,0.0883896337383085,-0.7334924026011944,-0.4261688551084596,2.9,0.0,0.1541109949675079,2.02,0.0,-0.20512562702622938,1.5,0.0,-0.19931575621982023,1.4,0.0
7957630,Holanda_2 Eerste Divisie,14987,1774728000,394,397,Eindhoven,Emmen,incomplete,0.0,0.0,0.0,0.0,0.0,1.5,1.4,1.53,0.93,2026-03-28 17:00,92.50196457419952,0.5960000000000001,0.1,0.2,0.6,0.7000000000000001,-0.1999999999999999,10,10,1487.0775237943033,1444.5755592201035,1.992,1.396,0.4,0.2,1.6,0.9,0.8,0.5,0.4766100422648076,0.2419228480820599,0.5133448048927735,0.4922701824168522,0.6760685331836601,0.1924853688685451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
7957631,Holanda_2 Eerste Divisie,14987,1774719900,381,383,Willem II,De Graafschap,incomplete,0.0,0.0,0.0,0.0,0.0,1.79,1.84,1.67,1.67,2026-03-28 14:45,75.48377579533508,0.098,-0.05,0.1999999999999999,0.0,0.3999999999999999,-0.5999999999999999,10,10,1559.3455880710458,1533.8618122757107,1.883,1.785,0.6,0.4,2.0,1.6,0.6,0.6,0.4161269482723357,0.2961089975279595,0.5437188403934827,0.5178771307407517,0.703898789137648,0.1987888910805148,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8216967,Inglaterra_3 League One,14934,1774381500,231,247,Doncaster Rovers,Port Vale,incomplete,1.73,4.0,4.26,1.68,2.0,1.5,1.12,1.44,0.88,2026-03-24 16:45,65.69795526985263,0.4020000000000003,0.3799999999999999,0.0999999999999999,0.5599999999999999,0.1999999999999999,0.1,10,10,1439.8716322850946,1424.173677015242,1.4600000000000002,1.0579999999999998,0.3,0.2,1.3,1.1,0.6,0.6,0.4763110503956303,0.2479403665450724,0.5274042927032292,0.5181085521723778,0.6995416094203535,0.1948205456258186,-0.1759818828155596,0.0562259614820084,-0.113960788258575,0.0362171043447556,0.3990832188407069,-0.6727014833486247,-0.1759818828155596,1.73,0.0,0.056225961482008424,4.26,0.0,0.03621710434475567,2.0,0.0,-0.11396078825857503,1.68,0.0
8419030,Argentina_1 Liga Profesional,16571,1774476000,754,711,Deportivo Riestra,San Lorenzo,incomplete,2.45,2.7,3.6,2.6,3.38,1.33,1.18,0.6,1.3,2026-03-25 19:00,-6.475204636068384,0.1588888888888888,0.1500000000000001,-0.3333333333333333,-0.7000000000000001,-0.7777777777777777,-0.3333333333333332,9,9,1451.4888196315972,1507.9640242676655,1.2666666666666666,1.1077777777777778,0.0,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,0.362119698537495,0.3383362477508932,0.5380530460676425,0.5116684742597611,0.6949118557056838,0.1866614267752163,-0.1128067385831372,0.2180104919032155,0.3989379197758704,0.7294394429979927,1.3488020722852112,-0.5146802903844374,-0.11280673858313728,2.45,0.0,0.21801049190321553,3.6,0.0,0.7294394429979927,3.38,0.0,0.39893791977587045,2.6,0.0
8432020,Colombia_1 Liga BetPlay,16614,1774920000,2136,2152,Millonarios,Fortaleza CEIF,incomplete,0.0,0.0,0.0,0.0,0.0,1.56,1.31,1.54,1.17,2026-03-30 22:20,90.99292319127905,0.306,0.25,0.3999999999999999,0.3700000000000001,0.8,-1.0,10,10,1526.3123524725386,1485.3194292812595,1.637,1.331,0.6,0.2,2.0,1.2,0.6,0.5,0.4881503094939267,0.2470669105694456,0.545761996828902,0.5350050239981065,0.7182760385911114,0.200375960045556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432021,Colombia_1 Liga BetPlay,16614,1774912200,2137,2141,Independiente Medellín,América de Cali,incomplete,0.0,0.0,0.0,0.0,0.0,1.53,1.46,1.08,1.82,2026-03-30 20:10,-13.223991241061183,0.121,0.07,-0.2,-0.74,0.1999999999999999,0.5,10,10,1479.9056961265042,1543.129687367565,1.613,1.492,0.3,0.5,1.5,1.3,0.7,0.4,0.3298394662334187,0.3845462092679735,0.5303344589722249,0.5110879030199584,0.6997227598264707,0.1846190695962826,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432022,Colombia_1 Liga BetPlay,16614,1774826400,2143,2142,Deportivo Pasto,Atlético Nacional,incomplete,0.0,0.0,0.0,0.0,0.0,1.42,1.66,2.0,2.25,2026-03-29 20:20,30.71244501938827,0.0319999999999995,-0.24,-0.1999999999999999,-0.25,-0.5,0.5,10,10,1557.670438638332,1576.957993618944,1.5219999999999998,1.4900000000000002,0.5,0.7,1.5,2.0,0.5,0.7,0.3309363750214235,0.3590153618701528,0.5260050285520524,0.484392075669067,0.6709287657742429,0.1898188259722079,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432023,Colombia_1 Liga BetPlay,16614,1774747200,2132,2161,Deportivo Cali,Deportivo Pereira,incomplete,0.0,0.0,0.0,0.0,0.0,1.27,0.9,1.23,0.45,2026-03-28 22:20,104.23825069521035,0.395,0.37,0.3,0.78,0.0,-1.2,10,10,1482.98021873751,1428.7419680422995,1.329,0.934,0.3,0.0,1.0,1.0,0.2,0.6,0.5312654276580077,0.2067984524573619,0.5441469765475233,0.5294333606238064,0.7080063605901956,0.2025113531168436,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432024,Colombia_1 Liga BetPlay,16614,1774660200,2139,2133,Atlético Bucaramanga,Santa Fe,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.45,1.73,1.25,2026-03-27 22:10,100.39190257201676,-0.1240000000000001,-0.1299999999999999,0.0,0.48,0.1999999999999999,-0.8,10,10,1550.750209900925,1500.3583073289085,1.259,1.383,0.3,0.3,1.4,1.2,0.4,0.5,0.4448302208067874,0.2733004588001432,0.5560732131024879,0.5228021725605022,0.7083763979848029,0.2153049801862465,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432025,Colombia_1 Liga BetPlay,16614,1774486800,2141,2159,América de Cali,Llaneros,incomplete,1.56,3.7,6.2,2.2,2.12,1.46,1.08,1.82,1.25,2026-03-25 22:00,100.6973506893853,0.411,0.3799999999999999,0.3,0.5700000000000001,0.1999999999999999,-0.3999999999999999,10,10,1543.129687367565,1492.43233667818,1.492,1.081,0.5,0.2,1.3,1.1,0.4,0.3,0.5173705507906516,0.215690971163584,0.5331952493678676,0.5257631372287808,0.7045785519046438,0.1972420395891061,-0.1929019407665834,0.3372840212142212,0.1730295486093087,0.1146178509250153,0.4937065300378449,-0.5660675129039664,-0.1929019407665834,1.56,0.0,0.33728402121422074,6.2,0.0,0.11461785092501531,2.12,0.0,0.17302954860930875,2.2,0.0
8432026,Colombia_1 Liga BetPlay,16614,1774645200,2147,2146,Rionegro Águilas,Alianza Petrolera,incomplete,0.0,0.0,0.0,0.0,0.0,1.23,1.12,1.33,0.92,2026-03-27 18:00,72.04089033851142,0.0319999999999998,0.1099999999999998,0.2,0.41,0.3,-0.7000000000000001,10,10,1493.3469316074725,1471.306041268961,1.2319999999999998,1.2,0.4,0.2,1.0,0.7,0.3,0.3,0.436381227555557,0.285414934965333,0.5535393675148959,0.5315141813014223,0.7165457707691066,0.205002561534909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432027,Colombia_1 Liga BetPlay,16614,1774393200,2131,2139,Junior,Atlético Bucaramanga,incomplete,2.17,2.82,3.5,1.91,2.27,1.48,1.32,1.58,1.73,2026-03-24 20:00,4.666647282154827,0.189,0.1599999999999999,0.2,-0.1499999999999999,0.1,1.0,10,10,1505.41685718308,1550.750209900925,1.448,1.259,0.5,0.3,1.5,1.4,0.7,0.4,0.335898682011989,0.3710614324620744,0.5244143528903669,0.5077351303484546,0.6951147472601654,0.1803553617028384,-0.2710998600339838,0.2987150136172605,0.0016314140206006,0.152558745890992,0.5779104762805756,-0.6555212591475787,-0.2710998600339838,2.17,0.0,0.2987150136172605,3.5,0.0,0.15255874589099205,2.27,0.0,0.00163141402060063,1.91,0.0
8432114,Colombia_1 Liga BetPlay,16614,1774834200,2159,2135,Llaneros,Once Caldas,incomplete,0.0,0.0,0.0,0.0,0.0,1.08,1.56,1.25,1.77,2026-03-29 22:30,-6.496592057323824,-0.4930000000000001,-0.48,-0.3,-0.52,-0.8999999999999999,-0.1999999999999999,10,10,1492.43233667818,1548.928928735504,1.081,1.574,0.2,0.5,1.1,2.0,0.3,0.6,0.2553932719353024,0.4570395366984931,0.5601447821212404,0.5011472522795483,0.6933662086419917,0.1992347752996668,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
