fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8227604,Alemanha_1 Bundesliga,14968,1775309400,42,38,Freiburg,Bayern München,incomplete,8.1,5.58,1.4,0.0,0.0,1.65,2.11,1.92,2.54,2026-04-04 10:30,-145.5494350406923,-0.851,-0.4599999999999999,-0.2999999999999999,-0.6200000000000001,-1.9,0.3,10,10,1497.825434685785,1693.3748697264773,1.387,2.238,0.4,0.7,1.2,3.1,0.6,0.9,0.1305396684338101,0.6919446206274438,0.5555720303390375,0.5152957168650512,0.69516044137596,0.1814246548290593,0.0573713143138623,-0.0312775311215788,-1.0,-1.0,-1.0,-1.0,0.057371314313861665,8.1,0.0,-0.03127753112157883,1.4,0.0,,,,,,
8227611,Alemanha_1 Bundesliga,14968,1775309400,39,552,Borussia M'gladbach,Heidenheim,incomplete,1.63,4.4,5.79,0.0,1.57,1.31,1.16,1.23,0.31,2026-04-04 10:30,159.39878517041006,0.0820000000000003,0.1500000000000001,0.2,0.92,-0.1,-0.5999999999999999,10,10,1463.116057279983,1353.7172721095726,1.2180000000000002,1.136,0.2,0.0,1.0,1.1,0.5,0.5,0.5473673366240254,0.1961828590539481,0.5406531332811048,0.5242935332849803,0.7055178205094061,0.2105761647667708,-0.1077912413028386,0.1358987539223595,-1.0,-0.1768591527425809,0.1076629781997677,-1.0,-0.10779124130283868,1.63,0.0,0.1358987539223595,5.79,0.0,-0.1768591527425809,1.57,0.0,,,
8227613,Alemanha_1 Bundesliga,14968,1775309400,36,50,Hamburger SV,Augsburg,incomplete,2.24,3.64,3.41,0.0,1.76,1.43,1.39,1.43,0.77,2026-04-04 10:30,48.81603108048444,-0.3819999999999999,0.04,-0.2,0.6599999999999999,-0.1,-0.3999999999999999,10,10,1464.013450890296,1465.1974198098117,1.105,1.487,0.3,0.5,1.4,1.5,0.5,0.6,0.377710669714921,0.3696306123550844,0.556504378222523,0.563148956331492,0.7312016606234255,0.2356157489020791,-0.1539280998385768,0.2604403881308379,-1.0,-0.0088578368565741,0.2869149226972289,-1.0,-0.1539280998385768,2.24,0.0,0.2604403881308377,3.41,0.0,-0.008857836856574153,1.76,0.0,,,
8227615,Alemanha_1 Bundesliga,14968,1775320200,51,33,Stuttgart,Borussia Dortmund,incomplete,2.23,4.12,3.09,0.0,0.0,1.75,1.5,2.46,2.0,2026-04-04 13:30,-3.7853004347441583,-0.1610000000000002,0.25,-0.2,0.4599999999999999,-0.2000000000000001,-0.1999999999999999,10,10,1600.4197042506314,1654.2050046853756,1.688,1.849,0.6,0.8,2.4,2.6,0.7,0.9,0.3456772859117235,0.4055115702522804,0.5487839303961809,0.5581320354689298,0.7278261224509764,0.2196914621314354,-0.2291396524168565,0.2530307520795465,-1.0,-1.0,-1.0,-1.0,-0.22913965241685663,2.23,0.0,0.2530307520795465,3.09,0.0,,,,,,
8227695,Alemanha_1 Bundesliga,14968,1775309400,40,43,Bayer Leverkusen,Wolfsburg,incomplete,1.51,5.03,6.4,0.0,0.0,1.79,1.06,1.85,0.92,2026-04-04 10:30,220.64266738246124,0.3860000000000001,0.73,0.4,0.93,0.9,-0.8999999999999999,10,10,1550.3983599901237,1379.7556926076622,1.6170000000000002,1.231,0.4,0.0,1.8,0.9,0.4,0.6,0.7023842032356062,0.1169033704767537,0.5424522514267854,0.5963438346688388,0.7444492363423268,0.2180793809219437,0.0606001468857655,-0.251818428948776,-1.0,-1.0,-1.0,-1.0,0.06060014688576554,1.51,0.0,-0.25181842894877626,6.4,0.0,,,,,,
8227775,Alemanha_1 Bundesliga,14968,1775395800,541,548,Union Berlin,St. Pauli,incomplete,2.04,3.27,4.57,0.0,0.0,1.3,1.11,1.31,0.57,2026-04-05 10:30,88.58970402477848,-0.02,0.1899999999999999,-0.0999999999999999,0.7400000000000001,0.0,0.7,10,10,1459.2005097650238,1420.6108057402453,1.182,1.202,0.2,0.3,0.8,0.8,0.5,0.5,0.4441785287082522,0.2925556152791663,0.5392534455775831,0.5314743727996359,0.710402289891552,0.2135918462965864,-0.0938758014351653,0.33697916182579,-1.0,-1.0,-1.0,-1.0,-0.0938758014351655,2.04,0.0,0.33697916182579,4.57,0.0,,,,,,
8227817,Alemanha_1 Bundesliga,14968,1775309400,37,46,Werder Bremen,RB Leipzig,incomplete,3.3,4.11,2.13,0.0,0.0,1.69,1.57,1.23,1.62,2026-04-04 10:30,-86.3992128081079,-0.0719999999999998,0.1199999999999998,-0.2,-0.3900000000000001,-1.1,0.1999999999999999,10,10,1436.6430685632963,1573.0422813714042,1.6940000000000002,1.766,0.3,0.5,0.9,2.0,0.3,0.8,0.2446401219264677,0.5009264552161862,0.5368027745509651,0.5108631860750072,0.6970555138457594,0.1791398322085375,-0.1926875976426564,0.0669733496104765,-1.0,-1.0,-1.0,-1.0,-0.19268759764265664,3.3,0.0,0.06697334961047652,2.13,0.0,,,,,,
8227820,Alemanha_1 Bundesliga,14968,1775309400,49,34,Hoffenheim,Mainz 05,incomplete,1.73,4.22,5.02,0.0,0.0,1.87,1.14,1.92,1.0,2026-04-04 10:30,111.36000553311555,0.2570000000000003,0.7300000000000002,0.0,0.92,0.2999999999999998,0.5,10,10,1564.175146589541,1502.8151410564255,1.7270000000000003,1.47,0.5,0.5,1.9,1.6,0.7,0.6,0.5471426417511335,0.2262536961770506,0.5365248924591949,0.5807563268607628,0.7348776624655471,0.2184012861980611,-0.053443229770539,0.1357935548087943,-1.0,-1.0,-1.0,-1.0,-0.05344322977053906,1.73,0.0,0.13579355480879385,5.02,0.0,,,,,,
8227850,Alemanha_2 2. Bundesliga,14931,1775300400,542,545,Kaiserslautern,Fortuna Düsseldorf,incomplete,0.0,0.0,0.0,0.0,0.0,1.72,1.48,2.0,1.0,2026-04-04 08:00,84.47088751456135,-0.2929999999999999,0.24,0.0,1.0,0.5,0.7,10,10,1491.5295113461657,1457.058623831604,1.311,1.604,0.4,0.4,1.6,1.1,0.9,0.5,0.4253560168963149,0.3318536444951185,0.5537484041716195,0.5831072646601974,0.7376326616772961,0.2273581127094266,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8227880,Alemanha_2 2. Bundesliga,14931,1775388600,566,556,Holstein Kiel,Preußen Münster,incomplete,0.0,0.0,0.0,0.0,0.0,1.46,1.16,1.15,0.85,2026-04-05 08:30,72.91284445011502,0.0160000000000004,0.3,0.1,0.2999999999999999,0.4999999999999999,-0.1,10,10,1438.560822067088,1415.6479776169729,1.2480000000000002,1.2319999999999998,0.2,0.1,1.4,0.9,0.7,0.6,0.4545630386639697,0.2827608106120245,0.5467722153366725,0.5646118289900715,0.730216415891857,0.2055092808039499,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8227960,Alemanha_2 2. Bundesliga,14931,1775388600,52,6326,Hannover 96,Elversberg,incomplete,0.0,0.0,0.0,0.0,0.0,1.89,1.59,1.77,1.64,2026-04-05 08:30,50.685105150326535,-0.3320000000000001,0.2999999999999998,0.0999999999999999,0.1300000000000001,0.0,-0.1999999999999999,10,10,1571.9847941041803,1571.299688953854,1.485,1.817,0.6,0.5,1.6,1.6,0.7,0.6,0.4008599787458728,0.3429324773169911,0.5571785776724577,0.6050782084995456,0.746011216164428,0.2075178934903897,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8227997,Alemanha_2 2. Bundesliga,14931,1775388600,35,547,Schalke 04,Karlsruher SC,incomplete,0.0,0.0,0.0,0.0,0.0,1.69,1.31,2.31,0.93,2026-04-05 08:30,145.68077633948997,0.383,0.3799999999999999,-0.1,1.38,-0.1999999999999999,-0.4000000000000001,10,10,1585.765269118619,1490.084492779129,1.746,1.363,0.3,0.4,1.6,1.8,0.5,0.7,0.5734364259568954,0.1891104790572312,0.5290676596765825,0.502643173199131,0.6981867773274607,0.2292754444643785,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8227998,Alemanha_2 2. Bundesliga,14931,1775300400,558,540,Magdeburg,Bochum,incomplete,0.0,0.0,0.0,0.0,0.0,1.82,1.24,0.62,0.85,2026-04-04 08:00,3.076825324939364,0.1729999999999998,0.5800000000000001,0.0999999999999999,-0.2299999999999999,0.3,0.7000000000000002,10,10,1441.2631734542078,1488.1863481292685,1.749,1.576,0.3,0.2,1.8,1.5,0.7,0.4,0.393501009785983,0.3429805141333243,0.5385942394405594,0.5763389668199491,0.7317780444360513,0.1810595602585702,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8228000,Alemanha_2 2. Bundesliga,14931,1775300400,543,48,Arminia Bielefeld,Darmstadt 98,incomplete,0.0,0.0,0.0,0.0,0.0,1.74,1.39,1.38,1.23,2026-04-04 08:00,-94.83558863339954,0.236,0.3500000000000001,-0.2,0.1499999999999999,-0.8,0.1999999999999999,10,10,1439.585140395844,1584.4207290292436,1.688,1.452,0.2,0.4,1.2,2.0,0.5,0.6,0.26815872356095,0.4793902378803084,0.5292568988238967,0.4981596532727705,0.6934265809917495,0.1845027954415672,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8228001,Alemanha_2 2. Bundesliga,14931,1775327400,539,47,Dynamo Dresden,Hertha BSC,incomplete,0.0,0.0,0.0,0.0,0.0,1.43,1.41,1.15,1.85,2026-04-04 15:30,-29.44934754808696,-0.1119999999999998,0.02,0.0,-0.7000000000000002,0.0,-0.5,10,10,1478.4207736582553,1557.8701212063422,1.4220000000000002,1.534,0.4,0.4,2.1,2.1,0.7,0.8,0.3105094534787106,0.4084954569122883,0.5483831159228254,0.5388779868863728,0.7183835582796116,0.1839632031716614,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8228002,Alemanha_2 2. Bundesliga,14931,1775388600,544,53,Greuther Fürth,Paderborn,incomplete,0.0,0.0,0.0,0.0,0.0,1.09,1.49,1.23,1.69,2026-04-05 08:30,-63.5293773936055,-0.8,-0.3999999999999999,-0.0999999999999999,-0.4599999999999999,-0.3,0.1999999999999999,10,10,1461.8676995292049,1575.3970769228104,0.975,1.775,0.4,0.5,1.4,1.7,0.5,0.7,0.2000425844289493,0.5777782142540854,0.565334991788779,0.5547439788029612,0.7234449837223926,0.1957785305949534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8228051,Alemanha_2 2. Bundesliga,14931,1775388600,128,127,Eintracht Braunschweig,Nürnberg,incomplete,0.0,0.0,0.0,0.0,0.0,1.38,1.33,1.29,0.85,2026-04-05 08:30,-2.95117729835124,-0.1620000000000001,0.0499999999999998,-0.2,0.44,-0.9,0.1,10,10,1449.0532902794291,1502.0044675777806,1.4009999999999998,1.563,0.2,0.4,0.9,1.8,0.5,0.6,0.3172905155209473,0.4160681482481621,0.5407382395410869,0.5128867413506258,0.6992656774188446,0.2045505583406494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8205787,Alemanha_3 3. Liga,14977,1775388600,6810,6793,Ulm,Verl,incomplete,0.0,0.0,0.0,0.0,0.0,1.43,1.71,0.87,1.53,2026-04-05 08:30,-154.68900008322294,-0.2950000000000001,-0.28,-0.3,-0.66,-0.8,0.3999999999999999,10,10,1376.3958715670526,1581.0848716502755,1.572,1.867,0.2,0.5,1.3,2.1,0.6,0.9,0.1579475510673101,0.6351330219667926,0.5432831381994376,0.4828055327914461,0.6876326605253299,0.1766640518423114,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8205999,Alemanha_3 3. Liga,14977,1775304000,551,6760,Erzgebirge Aue,Hoffenheim II,incomplete,0.0,0.0,0.0,0.0,0.0,1.63,1.61,1.13,1.14,2026-04-04 09:00,6.859779945482615,0.0010000000000003,0.0199999999999997,-0.1,-0.01,-0.3,0.1,10,10,1377.5519883192085,1420.692208373726,1.3240000000000005,1.323,0.0,0.1,1.0,1.3,0.9,0.8,0.3430543064005583,0.3725266700174799,0.538550554524341,0.5048630423977356,0.6983159195662172,0.1921607823307572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206008,Alemanha_3 3. Liga,14977,1775304000,546,6791,1860 München,Waldhof Mannheim,incomplete,0.0,0.0,0.0,0.0,0.0,1.48,1.5,1.93,1.07,2026-04-04 09:00,93.41535749543073,-0.3389999999999999,-0.02,0.0,0.8599999999999999,0.1,-0.9,10,10,1555.3491607198002,1511.9338032243695,1.141,1.48,0.5,0.5,1.6,1.5,0.6,0.8,0.4322956152262964,0.3061438279241805,0.5581623491262124,0.5577544671519301,0.7285903843391855,0.2342756416304934,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206083,Alemanha_3 3. Liga,14977,1775313000,6298,553,Rot-Weiss Essen,MSV Duisburg,incomplete,0.0,0.0,0.0,0.0,0.0,1.76,1.34,2.07,1.13,2026-04-04 11:30,80.9875770333449,0.0369999999999999,0.4199999999999999,0.0999999999999999,0.94,0.5999999999999999,-0.0999999999999998,10,10,1596.487375565443,1565.499798532098,1.5299999999999998,1.493,0.6,0.5,2.4,1.8,0.8,0.6,0.4727997417907079,0.2812222649875485,0.5476489332333975,0.5724359716523029,0.7347571086364431,0.2202585090296773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206089,Alemanha_3 3. Liga,14977,1775304000,567,6305,Hansa Rostock,Viktoria Köln,incomplete,0.0,0.0,0.0,0.0,0.0,1.99,1.35,1.73,1.0,2026-04-04 09:00,212.5437817605205,0.1169999999999997,0.6399999999999999,0.2,0.73,0.7,-0.1999999999999999,10,10,1607.675855102805,1445.1320733422845,1.493,1.376,0.5,0.3,2.0,1.3,0.7,0.5,0.6650023490896885,0.1424250234163082,0.5467427906050124,0.6127537588983151,0.7510182355780605,0.225824227597022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8206090,Alemanha_3 3. Liga,14977,1775304000,6763,572,Havelse,Energie Cottbus,incomplete,0.0,0.0,0.0,0.0,0.0,1.42,1.69,1.07,1.64,2026-04-04 09:00,-110.58770091893916,-0.2050000000000003,-0.27,-0.2,-0.5699999999999998,0.1999999999999999,1.9,10,10,1404.2348570062472,1564.8225579251864,1.4839999999999998,1.689,0.2,0.4,1.4,1.2,0.8,0.5,0.1837852930441237,0.5914274827349294,0.5393463492308459,0.4828580566051988,0.6876945197681805,0.1701552491855259,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
