fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8234909,Espanha_2 Segunda Division,15066,1774728000,316,6257,Albacete Balompié,CD Castellón,incomplete,3.44,3.81,2.05,0.0,1.61,1.51,1.59,1.4,1.25,2026-03-28 17:00,8.251313534364726,-0.2080000000000001,-0.08,0.0,0.1499999999999999,-0.3,-0.5,10,10,1519.9391682931475,1561.6878547587828,1.411,1.6190000000000002,0.4,0.4,1.2,1.5,0.3,0.4,0.3250933627233691,0.3896444350568232,0.5600457967750264,0.5206321757838283,0.7105529514725152,0.2006237429603022,0.1183211677683895,-0.2012289081335124,-1.0,-0.1617821969880364,0.1439902518707494,-1.0,0.11832116776838952,3.44,0.0,-0.20122890813351246,2.05,0.0,-0.16178219698803642,1.61,0.0,,,
8235086,Espanha_2 Segunda Division,15066,1774810800,296,4556,Almería,Real Sociedad II,incomplete,1.56,4.69,5.4,0.0,0.0,1.86,1.36,2.13,0.93,2026-03-29 16:00,30.55025153388783,0.008,0.5,-0.1999999999999999,1.1999999999999995,-0.4000000000000001,0.0999999999999998,10,10,1542.678195265608,1562.12794373172,1.516,1.508,0.5,0.7,1.8,2.2,0.7,0.6,0.4522871955357156,0.2765421490015271,0.5544747314824564,0.5374762992265849,0.7202432401773713,0.2103762242109378,-0.2944319749642835,0.4933276046082466,-1.0,-1.0,-1.0,-1.0,-0.29443197496428364,1.56,0.0,0.49332760460824665,5.4,0.0,,,,,,
8235090,Espanha_2 Segunda Division,15066,1774294200,6257,1023,CD Castellón,Cultural y Deportiva Leonesa,incomplete,1.36,5.1,6.73,1.81,1.42,1.79,1.2,2.07,1.13,2026-03-23 16:30,171.64260667788108,0.2470000000000003,0.5900000000000001,0.4,0.94,0.8,-1.0000000000000002,10,10,1561.6878547587828,1440.0452480809015,1.6190000000000002,1.372,0.4,0.0,1.5,0.7,0.4,0.5,0.6451429784457061,0.1484600853074826,0.555713715431653,0.5682517513170927,0.7416545517971991,0.2195852786092045,-0.1226055493138396,-0.0008636258806419,0.0058418249312919,-0.1930825131297283,0.0531494635520226,-0.6025506457173397,-0.1226055493138396,1.36,0.0,-0.0008636258806421493,6.73,0.0,-0.19308251312972835,1.42,0.0,0.005841824931291928,1.81,0.0
8235093,Espanha_2 Segunda Division,15066,1774710900,297,4546,Real Valladolid,Burgos CF,incomplete,2.25,3.31,3.38,0.0,2.2,1.73,1.02,1.27,1.4,2026-03-28 12:15,-61.5742216321994,0.1340000000000003,0.71,-0.3,-0.1299999999999999,0.0999999999999998,1.2999999999999998,10,10,1432.820422455096,1544.3946440872955,1.307,1.1729999999999996,0.2,0.5,1.2,1.1,0.7,0.3,0.3603095849286722,0.3749962766956604,0.5373805743127954,0.5448944590412551,0.7299230902359636,0.1863205903528624,-0.1893034339104874,0.267487415231332,-1.0,0.1987678098907612,0.60583079851912,-1.0,-0.18930343391048754,2.25,0.0,0.267487415231332,3.38,0.0,0.19876780989076126,2.2,0.0,,,
8235144,Espanha_2 Segunda Division,15066,1774702800,10870,310,Ceuta,Cádiz,incomplete,2.18,3.43,3.43,0.0,1.95,1.49,0.96,2.07,1.2,2026-03-28 10:00,72.85739869768668,0.0769999999999999,0.53,0.2,0.8699999999999999,0.1999999999999999,0.6000000000000001,10,10,1490.9332744066112,1468.0758757089245,1.339,1.262,0.4,0.2,1.3,1.1,0.8,0.5,0.485979356322413,0.2497453077469439,0.5454022483359123,0.5466758688913688,0.7272581536424897,0.2043321087496519,0.0594349967828604,-0.1433735944279821,-1.0,0.0660179443381689,0.4181533996028548,-1.0,0.05943499678286046,2.18,0.0,-0.14337359442798236,3.43,0.0,0.06601794433816899,1.95,0.0,,,
8235162,Espanha_2 Segunda Division,15066,1774719000,283,278,Málaga CF,Leganés,incomplete,2.05,3.5,3.73,0.0,1.98,1.76,1.17,2.19,1.13,2026-03-28 14:30,131.7870955026076,0.3909999999999998,0.5900000000000001,0.3999999999999999,1.06,1.0000000000000002,0.3,10,10,1538.3234010373208,1456.5363055347132,1.715,1.324,0.7,0.3,2.2,1.2,0.8,0.3,0.5825028244623776,0.1844469923041554,0.5323946514806169,0.545379607120654,0.723813229169864,0.2061763208528667,0.1941307901478739,-0.3120127187055003,-1.0,0.0798516220988949,0.4331501937563307,-1.0,0.19413079014787393,2.05,0.0,-0.3120127187055004,3.73,0.0,0.07985162209889496,1.98,0.0,,,
8235177,Espanha_2 Segunda Division,15066,1774785600,279,276,SD Eibar,UD Las Palmas,incomplete,2.45,3.0,3.35,0.0,0.0,1.74,1.22,2.13,1.47,2026-03-29 09:00,61.9845459754788,-0.27,0.52,0.2999999999999999,0.6599999999999999,-0.4000000000000001,-0.3,10,10,1562.826788160759,1550.8422421852802,1.311,1.581,0.7,0.4,1.2,1.6,0.3,0.5,0.4602597655301715,0.2725730197167436,0.576880373424727,0.5727966497340341,0.7507394640367732,0.2107453826899566,0.1276364255489204,-0.0868803839489089,-1.0,-1.0,-1.0,-1.0,0.12763642554892018,2.45,0.0,-0.08688038394890896,3.35,0.0,,,,,,
8235179,Espanha_2 Segunda Division,15066,1774793700,1023,672363,Cultural y Deportiva Leonesa,FC Andorra,incomplete,2.4,3.42,3.0,0.0,0.0,1.37,1.47,0.67,1.19,2026-03-29 11:15,-5.51974362896749,-0.2970000000000001,-0.0999999999999998,-0.4,-0.5199999999999999,-0.7,1.0000000000000002,10,10,1440.0452480809015,1495.5649917098692,1.372,1.669,0.0,0.4,0.7,1.4,0.5,0.4,0.3016319217891562,0.4042776286341574,0.5419756458588424,0.5096525526984582,0.6972684961068065,0.1941203537233179,-0.276083387706025,0.2128328859024721,-1.0,-1.0,-1.0,-1.0,-0.27608338770602514,2.4,0.0,0.21283288590247218,3.0,0.0,,,,,,
7957505,Holanda_2 Eerste Divisie,14987,1774378800,397,382,Emmen,Cambuur,incomplete,3.1,3.7,2.02,1.38,1.5,1.65,1.64,1.44,2.0,2026-03-24 16:00,-125.44748851204054,-0.5369999999999997,0.01,-0.3999999999999999,-0.56,-0.9,0.3,10,10,1444.5755592201035,1620.0230477321445,1.396,1.933,0.2,0.6,0.9,1.8,0.5,0.6,0.1980418537536731,0.5712337681587383,0.5719933510276837,0.5302557386670823,0.7252241806352021,0.1901944819300888,-0.3860702533636131,0.1538922116806513,-0.2106491755817966,-0.2046163919993765,0.0878362709528031,-0.7375316149364775,-0.38607025336361334,3.1,0.0,0.15389221168065137,2.02,0.0,-0.20461639199937653,1.5,0.0,-0.21064917558179663,1.38,0.0
7957630,Holanda_2 Eerste Divisie,14987,1774728000,394,397,Eindhoven,Emmen,incomplete,0.0,0.0,0.0,0.0,0.0,1.5,1.4,1.53,0.93,2026-03-28 17:00,92.50196457419952,0.5960000000000001,0.1,0.2,0.6,0.7000000000000001,-0.1999999999999999,10,10,1487.0775237943033,1444.5755592201035,1.992,1.396,0.4,0.2,1.6,0.9,0.8,0.5,0.4760235293177108,0.2425561011984782,0.5127960280178939,0.4919171224692567,0.6761385775607444,0.1927867783129582,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
