fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8234909,Espanha_2 Segunda Division,15066,1774728000,316,6257,Albacete Balompié,CD Castellón,incomplete,3.44,3.81,2.05,0.0,1.61,1.51,1.59,1.4,1.25,2026-03-28 17:00,-12.91626467350875,-0.2099999999999999,-0.08,-0.1,0.1499999999999999,-0.6,-0.1999999999999999,10,10,1498.771590085274,1561.6878547587828,1.4090000000000005,1.6190000000000002,0.3,0.4,0.9,1.5,0.3,0.4,0.2973292657499629,0.4114789297108833,0.5537214354220495,0.5069028179129876,0.7004719282702053,0.1946328912304277,0.0228126741798722,-0.1564681940926893,-1.0,-0.1838864631600898,0.1277598045150305,-1.0,0.022812674179872205,3.44,0.0,-0.1564681940926893,2.05,0.0,-0.18388646316008983,1.61,0.0,,,
8235086,Espanha_2 Segunda Division,15066,1774810800,296,4556,Almería,Real Sociedad II,incomplete,1.56,4.69,5.4,0.0,0.0,1.86,1.36,2.13,0.93,2026-03-29 16:00,17.561203027894408,-0.0050000000000001,0.5,-0.2999999999999999,1.1999999999999995,-0.6000000000000001,0.1999999999999999,10,10,1529.6891467596145,1562.12794373172,1.503,1.508,0.4,0.7,1.6,2.2,0.7,0.6,0.4373370695371846,0.2861042806991711,0.5481155522756579,0.524603457492491,0.7128155888498587,0.2052905988676191,-0.317754171521992,0.5449631157755241,-1.0,-1.0,-1.0,-1.0,-0.31775417152199203,1.56,0.0,0.5449631157755241,5.4,0.0,,,,,,
8235090,Espanha_2 Segunda Division,15066,1774294200,6257,1023,CD Castellón,Cultural y Deportiva Leonesa,incomplete,1.27,4.7,7.25,1.8,1.44,1.79,1.2,2.07,1.13,2026-03-23 16:30,171.64260667788108,0.2470000000000003,0.5900000000000001,0.4,0.94,0.8,-1.0000000000000002,10,10,1561.6878547587828,1440.0452480809015,1.6190000000000002,1.372,0.4,0.0,1.5,0.7,0.4,0.5,0.6503760380326382,0.1468940568348378,0.5574433310686642,0.5697503674543967,0.7421551705707823,0.2211374563533678,-0.1740224316985494,0.0649819120525743,0.0033979959235954,-0.1795594708656688,0.0687034456219264,-0.6019525785639379,-0.17402243169854947,1.27,0.0,0.06498191205257409,7.25,0.0,-0.1795594708656688,1.44,0.0,0.003397995923595465,1.8,0.0
8235093,Espanha_2 Segunda Division,15066,1774710900,297,4546,Real Valladolid,Burgos CF,incomplete,2.25,3.31,3.38,0.0,2.2,1.73,1.02,1.27,1.4,2026-03-28 12:15,-33.045929943352576,0.0669999999999999,0.71,-0.2,-0.1299999999999999,0.3,1.3,10,10,1449.1903918275002,1532.2363217708528,1.239,1.1720000000000002,0.2,0.4,1.1,0.8,0.7,0.2,0.387338340816767,0.3475035919897229,0.5349289052162808,0.5457092352219948,0.733373003527754,0.1884618821741062,-0.1284887331622741,0.1745621409252635,-1.0,0.2005603174883885,0.6134206077610589,-1.0,-0.12848873316227427,2.25,0.0,0.17456214092526334,3.38,0.0,0.20056031748838854,2.2,0.0,,,
8235144,Espanha_2 Segunda Division,15066,1774702800,10870,310,Ceuta,Cádiz,incomplete,2.18,3.43,3.43,0.0,1.95,1.49,0.96,2.07,1.2,2026-03-28 10:00,89.68828649718716,0.0229999999999999,0.53,0.3,0.8699999999999999,0.1999999999999999,0.1999999999999999,10,10,1507.7641622061117,1468.0758757089245,1.285,1.262,0.5,0.2,1.3,1.1,0.8,0.5,0.5106395635686652,0.2317552591071677,0.5512027196197249,0.5524182976632602,0.7310266044529898,0.2068109610112577,0.1131942485796904,-0.2050794612624145,-1.0,0.0772156804433574,0.4255018786833302,-1.0,0.1131942485796904,2.18,0.0,-0.20507946126241472,3.43,0.0,0.07721568044335747,1.95,0.0,,,
8235162,Espanha_2 Segunda Division,15066,1774719000,283,278,Málaga CF,Leganés,incomplete,2.05,3.5,3.73,0.0,1.98,1.76,1.17,2.19,1.13,2026-03-28 14:30,148.6179833021081,0.5559999999999998,0.5900000000000001,0.4999999999999999,1.06,1.3000000000000005,0.1999999999999999,10,10,1538.3234010373208,1439.705417735213,1.715,1.159,0.7,0.2,2.2,0.9,0.8,0.3,0.6109168161114136,0.1666522037112426,0.5264626480929196,0.5423391433033432,0.7176651766083335,0.2068750646043418,0.2523794730283977,-0.3783872801570648,-1.0,0.0738315037406196,0.4209770496845004,-1.0,0.2523794730283977,2.05,0.0,-0.37838728015706513,3.73,0.0,0.07383150374061964,1.98,0.0,,,
8235177,Espanha_2 Segunda Division,15066,1774785600,279,276,SD Eibar,UD Las Palmas,incomplete,2.45,3.0,3.35,0.0,0.0,1.74,1.22,2.13,1.47,2026-03-29 09:00,57.26133122557212,-0.1209999999999995,0.52,0.3999999999999999,0.6599999999999999,-0.2000000000000001,-0.4,10,10,1546.079813283252,1538.8184820576798,1.382,1.5029999999999997,0.7,0.3,1.4,1.6,0.4,0.5,0.4580705338765586,0.2715964434590373,0.5667112278156444,0.5611907579298886,0.7406964906782526,0.2028695140421561,0.1222728079975687,-0.0901519144122251,-1.0,-1.0,-1.0,-1.0,0.12227280799756857,2.45,0.0,-0.09015191441222514,3.35,0.0,,,,,,
8235179,Espanha_2 Segunda Division,15066,1774793700,1023,672363,Cultural y Deportiva Leonesa,FC Andorra,incomplete,2.4,3.42,3.0,0.0,0.0,1.37,1.47,0.67,1.19,2026-03-29 11:15,-22.26671850647449,-0.312,-0.0999999999999998,-0.4,-0.5199999999999999,-0.8,0.9000000000000001,10,10,1440.0452480809015,1512.3119665873762,1.372,1.684,0.0,0.4,0.7,1.5,0.5,0.5,0.2826842069483018,0.4249744263719025,0.5407939858363394,0.5033650524675313,0.6944046813439331,0.1892878616048983,-0.3215579033240756,0.2749232791157077,-1.0,-1.0,-1.0,-1.0,-0.32155790332407563,2.4,0.0,0.2749232791157077,3.0,0.0,,,,,,
7957505,Holanda_2 Eerste Divisie,14987,1774378800,397,382,Emmen,Cambuur,incomplete,3.1,3.7,2.02,1.38,1.5,1.65,1.64,1.44,2.0,2026-03-24 16:00,-149.8323077613943,-0.413,0.01,-0.4999999999999999,-0.56,-0.7999999999999999,0.7999999999999998,10,10,1447.230282788749,1647.062590550143,1.38,1.793,0.2,0.7,0.9,1.7,0.5,0.6,0.1749739917546662,0.5993077874837541,0.5511416970703626,0.5024692535171452,0.7081927927149088,0.1799683766484625,-0.4575806255605346,0.2106017307171832,-0.2394244580428995,-0.2462961197242821,0.0622891890723631,-0.7516436402251216,-0.4575806255605347,3.1,0.0,0.21060173071718324,2.02,0.0,-0.24629611972428211,1.5,0.0,-0.23942445804289958,1.38,0.0
7957630,Holanda_2 Eerste Divisie,14987,1774728000,394,397,Eindhoven,Emmen,incomplete,0.0,0.0,0.0,0.0,0.0,1.5,1.4,1.53,0.93,2026-03-28 17:00,106.93313126860107,0.5300000000000002,0.1,0.3,0.6,0.9,-0.3999999999999999,10,10,1504.16341405735,1447.230282788749,1.91,1.38,0.5,0.2,1.8,0.9,0.8,0.5,0.4906758545222414,0.2336432435875214,0.5243203789467832,0.5055944666098849,0.6885720317702245,0.1996835449665427,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
